,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,6787.3,1537.3,12201.2,0.0,141.5,8146.6,67871.3
Baseline_0.98,51.0,11713.3,1078.3,23688.3,0.0,117.3,8022.1,107058.6
LANL-GrowthRate,51.0,13854.0,605.8,26160.7,0.0,83.3,11642.7,104940.3
COVIDhub-ensemble,51.0,17062.9,1212.9,40211.5,0.0,116.1,15247.1,191377.1
UCLA-SuEIR,51.0,17339.6,300.9,36382.8,0.0,42.6,10706.1,147850.2
UT-Mobility,51.0,19532.7,1623.8,61045.6,0.0,136.7,8090.2,396874.0
UMass-MechBayes,51.0,22394.5,1444.0,45721.8,0.0,65.0,13928.0,182329.0
MOBS_NEU-GLEAM_COVID,51.0,23077.9,1563.0,47158.4,0.2,74.8,21981.4,216807.0
Baseline,51.0,28130.2,1347.9,59286.9,0.0,133.1,17062.1,289597.7
MIT_CovidAnalytics-DELPHI,51.0,34271.3,900.0,97296.8,0.0,25.0,25572.5,652864.0
IHME-CurveFit,51.0,54265.1,1605.1,178443.7,0.2,161.6,34919.3,1228187.4
CovidActNow-SEIR_CAN,51.0,56129.8,7781.8,193327.6,1.7,956.5,26913.9,1321932.7
IowaStateLW-STEM,51.0,58474.4,1444.0,207381.3,1.0,229.0,27062.5,1428025.0
SWC-TerminusCM,51.0,73004.9,4761.0,316805.7,0.0,212.5,27410.5,2238016.0
Covid19Sim-Simulator,51.0,73526.8,6936.7,154234.2,0.0,104.2,40103.0,678093.5
UA-EpiCovDA,51.0,88142.3,9604.0,174182.1,4.0,326.5,115262.5,1071225.0
PSI-DRAFT,51.0,92027.5,1764.0,405560.1,0.0,81.0,9077.6,2691240.2
JHU_IDD-CovidSP,51.0,149503.5,24096.4,369773.5,0.1,3179.8,76943.0,2276759.1
CU-select,51.0,198466.1,3364.0,788536.1,0.0,702.5,47186.0,5299204.0
USACE-ERDC_SEIR,51.0,228709.3,1426.3,826949.7,0.3,96.2,64104.3,5498053.3
Auquan-SEIR,51.0,616352.2,15129.0,3009340.7,25.0,1530.0,194650.0,21390625.0
