,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,6998.8,1198.3,12292.7,0.0,141.5,9281.5,67871.3
UCLA-SuEIR,51.0,17244.1,300.9,35895.8,0.0,49.3,11641.9,147850.2
UT-Mobility,51.0,17489.3,1267.3,51158.2,0.0,136.7,8090.2,297002.5
COVIDhub-ensemble,51.0,17516.9,1212.9,40121.6,0.0,116.1,15803.0,191377.1
LANL-GrowthRate,51.0,18005.2,700.7,42089.8,0.0,92.3,11678.4,225529.3
MOBS-GLEAM_COVID,51.0,21018.0,1563.0,41947.2,0.2,74.8,20738.7,209188.1
UMass-MechBayes,51.0,22781.5,1681.0,44585.1,0.0,65.0,23312.5,182329.0
Baseline,51.0,29575.6,1800.2,67761.5,0.0,133.1,17062.1,388307.0
CovidAnalytics-DELPHI,51.0,30594.9,961.0,81897.5,0.0,25.0,15952.0,522729.0
COVIDhub-baseline,51.0,40249.2,1366.7,129167.4,0.1,143.9,19304.9,891074.4
IHME-CurveFit,51.0,53513.5,1605.1,179547.4,0.2,161.6,28322.1,1228187.4
CovidActNow-SEIR_CAN,51.0,60454.8,7781.8,194656.4,1.7,842.2,30410.2,1321932.7
IowaStateLW-STEM,51.0,61908.4,2500.0,235469.0,1.0,229.0,23752.0,1638400.0
SWC-TerminusCM,51.0,66940.2,3721.0,283264.2,0.0,212.5,23185.0,1990921.0
Covid19Sim-Simulator,51.0,72006.1,6936.7,159095.4,0.0,90.4,34891.0,688929.7
PSI-DRAFT,51.0,83588.2,1764.0,370900.6,0.0,90.5,10109.2,2419580.2
UA-EpiCovDA,51.0,92062.8,9604.0,177434.3,4.0,326.5,120434.0,1071225.0
JHU_IDD-CovidSP,51.0,151120.7,24096.4,367370.6,1.5,3179.8,86637.0,2276759.1
CU-select,51.0,198084.3,3364.0,788744.6,0.0,626.0,33128.0,5299204.0
USACE-ERDC_SEIR,51.0,215900.6,1426.3,778541.0,0.3,96.2,64104.3,5106663.5
Auquan-SEIR,51.0,634158.5,15129.0,3117116.3,25.0,1940.0,206570.5,22184100.0
