,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,7460.8,1537.3,12508.3,0.0,141.5,9765.4,67871.3
UT-Mobility,51,16339.0,1267.3,41585.3,0.0,136.7,9718.7,201582.5
UCLA-SuEIR,51,16793.5,255.4,35918.7,0.0,45.8,10706.1,147850.2
COVIDhub-ensemble,51,17289.1,1212.9,40130.7,0.0,112.0,15389.1,191377.1
LANL-GrowthRate,51,19573.6,853.0,49444.5,0.0,92.3,10771.3,254969.4
MOBS-GLEAM_COVID,50,20731.2,1563.0,39286.4,0.2,74.8,23480.6,209188.1
UMass-MechBayes,51,22783.2,2209.0,44370.6,0.0,65.0,23312.5,182329.0
CovidAnalytics-DELPHI,51,28107.5,1089.0,66951.1,0.0,62.5,15952.0,393129.0
Baseline,51,33048.0,1800.2,82228.0,0.0,133.1,18710.7,517166.4
COVIDhub-baseline,51,44821.8,1936.8,154498.7,0.1,227.9,19304.9,1081532.1
IHME-CurveFit,51,55103.3,1605.1,179581.6,0.2,161.6,30435.5,1228187.4
CovidActNow-SEIR_CAN,51,61377.9,7781.8,195212.6,1.7,956.5,30410.2,1321932.7
SWC-TerminusCM,48,62359.6,3721.0,247775.9,0.0,212.5,27410.5,1729225.0
IowaStateLW-STEM,49,67551.4,3249.0,269722.8,1.0,325.0,23752.0,1893376.0
Covid19Sim-Simulator,51,72329.7,6936.7,159125.2,0.0,104.2,34282.9,688929.7
PSI-DRAFT,51,78525.1,1406.2,334854.1,0.0,90.5,10109.2,2130140.2
UA-EpiCovDA,51,89918.3,9604.0,176372.3,4.0,169.0,120434.0,1071225.0
JHU_IDD-CovidSP,51,147629.6,24931.4,363765.9,1.5,3179.8,86637.0,2276759.1
CU-select,50,197337.8,3364.0,788720.0,0.0,530.0,33128.0,5299204.0
USACE-ERDC_SEIR,51,206807.4,2213.5,725826.9,0.3,96.2,50382.4,4681999.3
Auquan-SEIR,51,651633.1,15876.0,3243529.8,25.0,1940.0,194650.0,23097636.0
