,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,139.2,73.7,206.8,0.2,15.2,148.1,979.9
LANL-GrowthRate,51.0,157.3,66.5,239.4,1.0,17.8,150.2,1144.2
IowaStateLW-STEM,51.0,182.2,90.0,267.6,2.7,24.0,230.5,1521.0
Baseline_0.98,51.0,199.8,64.1,448.4,0.0,13.2,142.5,2795.5
IHME-CurveFit,51.0,233.2,68.5,364.4,2.0,29.9,301.4,1903.6
YYG-ParamSearch,51.0,256.9,73.8,386.1,0.2,26.5,344.6,1861.3
USACE-ERDC_SEIR,51.0,298.7,101.6,475.3,0.5,19.8,328.4,2024.7
MIT_CovidAnalytics-DELPHI,51.0,310.5,113.0,543.4,1.0,30.0,276.5,3092.0
Auquan-SEIR,51.0,357.0,132.0,715.0,2.0,23.5,349.5,4432.0
Baseline,51.0,380.6,58.3,845.9,0.0,17.1,299.3,4876.7
PSI-DRAFT,51.0,439.7,155.0,772.7,0.0,26.0,417.0,3845.0
