,Truth,Baseline,Baseline_0.98,IHME-CurveFit
Alabama,838.0,723.9,483.5,290.0
Alaska,12.0,17.9,14.1,16.5
Arizona,1346.0,706.6,485.0,479.6
Arkansas,224.0,145.3,100.2,130.8
California,5494.0,5933.3,3916.6,1743.4
Colorado,1647.0,1580.3,1088.3,648.7
Connecticut,4251.0,6202.1,4050.2,2884.0
Delaware,434.0,350.4,230.3,135.9
District of Columbia,531.0,503.4,330.7,213.1
Florida,3144.0,3546.3,2370.8,1536.6
Georgia,2642.0,2936.7,1982.8,1980.9
Hawaii,17.0,18.9,15.1,26.1
Idaho,89.0,194.6,130.7,61.2
Illinois,6625.0,6338.6,4197.9,2093.0
Indiana,2536.0,2501.7,1679.3,930.5
Iowa,681.0,376.1,248.5,441.8
Kansas,256.0,420.7,281.8,272.6
Kentucky,524.0,580.0,396.0,466.2
Louisiana,3104.0,5334.9,3622.3,1703.8
Maine,102.0,166.9,110.5,53.3
Maryland,3052.0,2453.9,1608.9,1111.5
Massachusetts,7827.0,10120.3,6552.6,3897.9
Michigan,6087.0,11045.0,7443.5,3361.2
Minnesota,1404.0,700.9,460.5,301.3
Mississippi,938.0,717.0,480.4,398.5
Missouri,965.0,994.9,675.6,385.5
Montana,20.0,45.4,30.4,14.2
Nebraska,244.0,125.4,84.1,244.8
Nevada,486.0,565.4,392.7,240.0
New Hampshire,339.0,170.9,114.5,70.3
New Jersey,12924.0,22182.6,14626.5,7116.0
New Mexico,466.0,311.9,202.9,104.7
New York,31083.0,64107.7,44804.4,23741.0
North Carolina,1215.0,1183.1,766.3,309.8
North Dakota,76.0,26.7,19.2,271.8
Ohio,2697.0,2401.9,1583.2,770.6
Oklahoma,368.0,529.7,364.5,306.2
Oregon,188.0,268.9,186.2,120.3
Pennsylvania,6419.0,7644.3,4944.1,2323.2
Rhode Island,894.0,920.6,593.8,577.8
South Carolina,644.0,456.6,313.9,261.3
South Dakota,81.0,15.9,12.1,98.2
Tennessee,524.0,520.0,362.3,234.7
Texas,2183.0,2323.4,1546.0,1165.7
Utah,155.0,106.7,72.9,222.9
Vermont,56.0,135.4,94.1,42.8
Virginia,1607.0,1481.6,970.8,771.3
Washington,1265.0,1787.4,1299.2,779.2
West Virginia,88.0,124.3,79.2,34.5
Wisconsin,744.0,893.1,607.7,340.3
Wyoming,20.0,19.7,12.2,243.4
US,119719.0,173208.0,117213.5,65969.4
