,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,beat_baseline-IHME-CurveFit
Alabama,838,723.9,483.5,290.0,-114.1,-354.5,-548.0,False
Alaska,12,17.9,14.1,16.5,5.9,2.1,4.5,True
Arizona,1346,706.6,485.0,479.6,-639.4,-861.0,-866.4,False
Arkansas,224,145.3,100.2,130.8,-78.7,-123.8,-93.2,False
California,5494,5933.3,3916.6,1743.4,439.3,-1577.4,-3750.6,False
Colorado,1647,1580.3,1088.3,648.7,-66.7,-558.7,-998.3,False
Connecticut,4251,6202.1,4050.2,2884.0,1951.1,-200.8,-1367.0,True
Delaware,434,350.4,230.3,135.9,-83.6,-203.7,-298.1,False
District of Columbia,531,503.4,330.7,213.1,-27.6,-200.3,-317.9,False
Florida,3144,3546.3,2370.8,1536.6,402.3,-773.2,-1607.4,False
Georgia,2642,2936.7,1982.8,1980.9,294.7,-659.2,-661.1,False
Hawaii,17,18.9,15.1,26.1,1.9,-1.9,9.1,False
Idaho,89,194.6,130.7,61.2,105.6,41.7,-27.8,True
Illinois,6625,6338.6,4197.9,2093.0,-286.4,-2427.1,-4532.0,False
Indiana,2536,2501.7,1679.3,930.5,-34.3,-856.7,-1605.5,False
Iowa,681,376.1,248.5,441.8,-304.9,-432.5,-239.2,True
Kansas,256,420.7,281.8,272.6,164.7,25.8,16.6,True
Kentucky,524,580.0,396.0,466.2,56.0,-128.0,-57.8,False
Louisiana,3104,5334.9,3622.3,1703.8,2230.9,518.3,-1400.2,True
Maine,102,166.9,110.5,53.3,64.9,8.5,-48.7,True
Maryland,3052,2453.9,1608.9,1111.5,-598.1,-1443.1,-1940.5,False
Massachusetts,7828,10120.3,6552.6,3897.9,2292.3,-1275.4,-3930.1,False
Michigan,6087,10468.7,7043.7,3361.2,4541.7,1116.7,-2565.8,True
Minnesota,1404,700.9,460.5,301.3,-703.1,-943.5,-1102.7,False
Mississippi,938,717.0,480.4,398.5,-221.0,-457.6,-539.5,False
Missouri,973,916.4,612.2,385.5,-13.6,-317.8,-544.5,False
Montana,20,45.4,30.4,14.2,25.4,10.4,-5.8,True
Nebraska,244,125.4,84.1,244.8,-118.6,-159.9,0.8,True
Nevada,486,565.4,392.7,240.0,79.4,-93.3,-246.0,False
New Hampshire,339,170.9,114.5,70.3,-168.1,-224.5,-268.7,False
New Jersey,12924,22182.6,14626.5,7116.0,9258.6,1702.5,-5808.0,True
New Mexico,466,311.9,202.9,104.7,-154.1,-263.1,-361.3,False
New York,31703,64107.7,44804.4,23741.0,32927.7,13624.4,-7439.0,True
North Carolina,1215,1183.1,766.3,309.8,-31.9,-448.7,-905.2,False
North Dakota,76,26.7,19.2,271.8,-49.3,-56.8,195.8,False
Ohio,2697,2401.9,1583.2,770.6,-295.1,-1113.8,-1926.4,False
Oklahoma,368,529.7,364.5,306.2,161.7,-3.5,-61.8,True
Oregon,189,268.9,186.2,120.3,79.9,-2.8,-68.7,True
Pennsylvania,6419,7644.3,4944.1,2323.2,1225.3,-1474.9,-4095.8,False
Rhode Island,894,920.6,593.8,577.8,26.6,-300.2,-316.2,False
South Carolina,644,456.6,313.9,261.3,-187.4,-330.1,-382.7,False
South Dakota,81,15.9,12.1,98.2,-65.1,-68.9,17.2,True
Tennessee,524,520.0,362.3,234.7,-4.0,-161.7,-289.3,False
Texas,2183,2323.4,1546.0,1165.7,140.4,-637.0,-1017.3,False
Utah,155,106.7,72.9,222.9,-48.3,-82.1,67.9,False
Vermont,56,135.4,94.1,42.8,79.4,38.1,-13.2,True
Virginia,1607,1481.6,970.8,771.3,-125.4,-636.2,-835.7,False
Washington,1265,1787.4,1299.2,779.2,522.4,34.2,-485.8,True
West Virginia,88,124.3,79.2,34.5,36.3,-8.8,-53.5,False
Wisconsin,744,893.1,607.7,340.3,149.1,-136.3,-403.7,False
Wyoming,20,19.7,12.2,243.4,-0.3,-7.8,223.4,False
US,120349,172553.3,116750.3,65969.4,52930.3,-2872.7,-53653.6,False
