,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,error-Baseline,error-IHME,beat_baseline-IHME
Alabama,838,723.9,483.5,290.0,-114.1,-548.0,False
Alaska,12,17.9,14.1,16.5,5.9,4.5,True
Arizona,1346,706.6,485.0,479.6,-639.4,-866.4,False
Arkansas,224,145.3,100.2,130.8,-78.7,-93.2,False
California,5494,5933.3,3916.6,1743.4,439.3,-3750.6,False
Colorado,1647,1580.3,1088.3,648.7,-66.7,-998.3,False
Connecticut,4251,6202.1,4050.2,2884.0,1951.1,-1367.0,True
Delaware,434,350.4,230.3,135.9,-83.6,-298.1,False
District of Columbia,531,503.4,330.7,213.1,-27.6,-317.9,False
Florida,3144,3546.3,2370.8,1536.6,402.3,-1607.4,False
Georgia,2642,2936.7,1982.8,1980.9,294.7,-661.1,False
Hawaii,17,18.9,15.1,26.1,1.9,9.1,False
Idaho,89,194.6,130.7,61.2,105.6,-27.8,True
Illinois,6625,6338.6,4197.9,2093.0,-286.4,-4532.0,False
Indiana,2536,2501.7,1679.3,930.5,-34.3,-1605.5,False
Iowa,681,376.1,248.5,441.8,-304.9,-239.2,True
Kansas,256,420.7,281.8,272.6,164.7,16.6,True
Kentucky,524,580.0,396.0,466.2,56.0,-57.8,False
Louisiana,3104,5334.9,3622.3,1703.8,2230.9,-1400.2,True
Maine,102,166.9,110.5,53.3,64.9,-48.7,True
Maryland,3052,2453.9,1608.9,1111.5,-598.1,-1940.5,False
Massachusetts,7827,10120.3,6552.6,3897.9,2293.3,-3929.1,False
Michigan,6087,11045.0,7443.5,3361.2,4958.0,-2725.8,True
Minnesota,1404,700.9,460.5,301.3,-703.1,-1102.7,False
Mississippi,938,717.0,480.4,398.5,-221.0,-539.5,False
Missouri,965,994.9,675.6,385.5,29.9,-579.5,False
Montana,20,45.4,30.4,14.2,25.4,-5.8,True
Nebraska,244,125.4,84.1,244.8,-118.6,0.8,True
Nevada,486,565.4,392.7,240.0,79.4,-246.0,False
New Hampshire,339,170.9,114.5,70.3,-168.1,-268.7,False
New Jersey,12924,22182.6,14626.5,7116.0,9258.6,-5808.0,True
New Mexico,466,311.9,202.9,104.7,-154.1,-361.3,False
New York,31083,64107.7,44804.4,23741.0,33024.7,-7342.0,True
North Carolina,1215,1183.1,766.3,309.8,-31.9,-905.2,False
North Dakota,76,26.7,19.2,271.8,-49.3,195.8,False
Ohio,2697,2401.9,1583.2,770.6,-295.1,-1926.4,False
Oklahoma,368,529.7,364.5,306.2,161.7,-61.8,True
Oregon,188,268.9,186.2,120.3,80.9,-67.7,True
Pennsylvania,6419,7644.3,4944.1,2323.2,1225.3,-4095.8,False
Rhode Island,894,920.6,593.8,577.8,26.6,-316.2,False
South Carolina,644,456.6,313.9,261.3,-187.4,-382.7,False
South Dakota,81,15.9,12.1,98.2,-65.1,17.2,True
Tennessee,524,520.0,362.3,234.7,-4.0,-289.3,False
Texas,2183,2323.4,1546.0,1165.7,140.4,-1017.3,False
Utah,155,106.7,72.9,222.9,-48.3,67.9,False
Vermont,56,135.4,94.1,42.8,79.4,-13.2,True
Virginia,1607,1481.6,970.8,771.3,-125.4,-835.7,False
Washington,1265,1787.4,1299.2,779.2,522.4,-485.8,True
West Virginia,88,124.3,79.2,34.5,36.3,-53.5,False
Wisconsin,744,893.1,607.7,340.3,149.1,-403.7,False
Wyoming,20,19.7,12.2,243.4,-0.3,223.4,False
US,119719,173208.0,117213.5,65969.4,53489.0,-53749.6,False
