,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,55810,67929.1,67681,12119.1,11871.0,248.1,2.1%
Baseline_0.98,55810,67339.1,67681,11529.1,11871.0,-341.9,-2.9%
Imperial-combined,55810,66851.0,67681,11041.0,11871.0,-830.0,-7.0%
YYG-ParamSearch,55810,66041.3,67681,10231.3,11871.0,-1639.7,-13.8%
LANL-GrowthRate,55810,69410.4,67681,13600.4,11871.0,1729.4,14.6%
Geneva-DetGrowth,55810,64604.0,67681,8794.0,11871.0,-3077.0,-25.9%
CU-select,55810,63607.0,67681,7797.0,11871.0,-4074.0,-34.3%
MOBS_NEU-GLEAM_COVID,55810,63029.3,67681,7219.3,11871.0,-4651.7,-39.2%
COVIDhub-ensemble,55810,62752.2,67681,6942.2,11871.0,-4928.8,-41.5%
IHME-CurveFit,55810,62422.8,67681,6612.8,11871.0,-5258.2,-44.3%
UT-Mobility,55810,58719.5,67681,2909.5,11871.0,-8961.5,-75.5%
JHU_IDD-CovidSP,55810,55828.0,67681,18.0,11871.0,-11853.0,-99.8%
IowaStateLW-STEM,55810,,67681,,11871.0,,
MIT_CovidAnalytics-DELPHI,55810,,67681,,11871.0,,
NotreDame-FRED,55810,,67681,,11871.0,,
UMass-MechBayes,55810,,67681,,11871.0,,
