,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,57282,66851.0,69495,11970.0,12213.0,-243.0,-2.0%
Baseline,57282,66826.1,69495,11945.1,12213.0,-267.9,-2.2%
COVIDhub-baseline,57282,67757.0,69495,12876.0,12213.0,663.0,5.4%
YYG-ParamSearch,57282,66041.3,69495,11160.3,12213.0,-1052.7,-8.6%
LANL-GrowthRate,57282,69410.4,69495,14529.4,12213.0,2316.4,19.0%
Geneva-DetGrowth,57282,64604.0,69495,9723.0,12213.0,-2490.0,-20.4%
CU-select,57282,63607.0,69495,8726.0,12213.0,-3487.0,-28.6%
MOBS-GLEAM_COVID,57282,63029.3,69495,8148.3,12213.0,-4064.7,-33.3%
COVIDhub-ensemble,57282,62752.2,69495,7871.2,12213.0,-4341.8,-35.6%
IHME-CurveFit,57282,62422.8,69495,7541.8,12213.0,-4671.2,-38.2%
UT-Mobility,57282,58719.5,69495,3838.5,12213.0,-8374.5,-68.6%
JHU_IDD-CovidSP,57282,55828.0,69495,947.0,12213.0,-11266.0,-92.2%
CovidAnalytics-DELPHI,57282,,69495,,12213.0,,
IowaStateLW-STEM,57282,,69495,,12213.0,,
UMass-MechBayes,57282,,69495,,12213.0,,
