,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,57418,66851.0,69621,11970.0,12203.0,-233.0,-1.9%
Baseline,57418,66826.1,69621,11945.1,12203.0,-257.9,-2.1%
COVIDhub-baseline,57418,67757.0,69621,12876.0,12203.0,673.0,5.5%
YYG-ParamSearch,57418,66041.3,69621,11160.3,12203.0,-1042.7,-8.5%
LANL-GrowthRate,57418,69410.4,69621,14529.4,12203.0,2326.4,19.1%
Geneva-DetGrowth,57418,64604.0,69621,9723.0,12203.0,-2480.0,-20.3%
CU-select,57418,63607.0,69621,8726.0,12203.0,-3477.0,-28.5%
MOBS-GLEAM_COVID,57418,63029.3,69621,8148.3,12203.0,-4054.7,-33.2%
COVIDhub-ensemble,57418,62752.2,69621,7871.2,12203.0,-4331.8,-35.5%
IHME-CurveFit,57418,62422.8,69621,7541.8,12203.0,-4661.2,-38.2%
UT-Mobility,57418,58719.5,69621,3838.5,12203.0,-8364.5,-68.5%
JHU_IDD-CovidSP,57418,55828.0,69621,947.0,12203.0,-11256.0,-92.2%
CovidAnalytics-DELPHI,57418,,69621,,12203.0,,
IowaStateLW-STEM,57418,,69621,,12203.0,,
UMass-MechBayes,57418,,69621,,12203.0,,
