,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,57282,66851.0,69415,11970.0,12133.0,-163.0,-1.3%
Baseline,57282,66826.1,69415,11945.1,12133.0,-187.9,-1.5%
COVIDhub-baseline,57282,67757.0,69415,12876.0,12133.0,743.0,6.1%
YYG-ParamSearch,57282,66041.3,69415,11160.3,12133.0,-972.7,-8.0%
LANL-GrowthRate,57282,69410.4,69415,14529.4,12133.0,2396.4,19.8%
Geneva-DetGrowth,57282,64604.0,69415,9723.0,12133.0,-2410.0,-19.9%
CU-select,57282,63607.0,69415,8726.0,12133.0,-3407.0,-28.1%
MOBS-GLEAM_COVID,57282,63029.3,69415,8148.3,12133.0,-3984.7,-32.8%
COVIDhub-ensemble,57282,62752.2,69415,7871.2,12133.0,-4261.8,-35.1%
IHME-CurveFit,57282,62422.8,69415,7541.8,12133.0,-4591.2,-37.8%
UT-Mobility,57282,58719.5,69415,3838.5,12133.0,-8294.5,-68.4%
JHU_IDD-CovidSP,57282,55828.0,69415,947.0,12133.0,-11186.0,-92.2%
CovidAnalytics-DELPHI,57282,,69415,,12133.0,,
IowaStateLW-STEM,57282,,69415,,12133.0,,
UMass-MechBayes,57282,,69415,,12133.0,,
