,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,57400,66851.0,69591,11970.0,12191.0,-221.0,-1.8%
Baseline,57400,66826.1,69591,11945.1,12191.0,-245.9,-2.0%
COVIDhub-baseline,57400,67757.0,69591,12876.0,12191.0,685.0,5.6%
YYG-ParamSearch,57400,66041.3,69591,11160.3,12191.0,-1030.7,-8.5%
LANL-GrowthRate,57400,69410.4,69591,14529.4,12191.0,2338.4,19.2%
Geneva-DetGrowth,57400,64604.0,69591,9723.0,12191.0,-2468.0,-20.2%
CU-select,57400,63607.0,69591,8726.0,12191.0,-3465.0,-28.4%
MOBS-GLEAM_COVID,57400,63029.3,69591,8148.3,12191.0,-4042.7,-33.2%
COVIDhub-ensemble,57400,62752.2,69591,7871.2,12191.0,-4319.8,-35.4%
IHME-CurveFit,57400,62422.8,69591,7541.8,12191.0,-4649.2,-38.1%
UT-Mobility,57400,58719.5,69591,3838.5,12191.0,-8352.5,-68.5%
JHU_IDD-CovidSP,57400,55828.0,69591,947.0,12191.0,-11244.0,-92.2%
CovidAnalytics-DELPHI,57400,,69591,,12191.0,,
IowaStateLW-STEM,57400,,69591,,12191.0,,
UMass-MechBayes,57400,,69591,,12191.0,,
