,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,55810,66826.1,67681,11945.1,11871.0,74.1,0.6%
Imperial-combined,55810,66851.0,67681,11970.0,11871.0,99.0,0.8%
YYG-ParamSearch,55810,66041.3,67681,11160.3,11871.0,-710.7,-6.0%
COVIDhub-baseline,55810,67757.0,67681,12876.0,11871.0,1005.0,8.5%
Geneva-DetGrowth,55810,64604.0,67681,9723.0,11871.0,-2148.0,-18.1%
LANL-GrowthRate,55810,69410.4,67681,14529.4,11871.0,2658.4,22.4%
CU-select,55810,63607.0,67681,8726.0,11871.0,-3145.0,-26.5%
MOBS-GLEAM_COVID,55810,63029.3,67681,8148.3,11871.0,-3722.7,-31.4%
COVIDhub-ensemble,55810,62752.2,67681,7871.2,11871.0,-3999.8,-33.7%
IHME-CurveFit,55810,62422.8,67681,7541.8,11871.0,-4329.2,-36.5%
UT-Mobility,55810,58719.5,67681,3838.5,11871.0,-8032.5,-67.7%
JHU_IDD-CovidSP,55810,55828.0,67681,947.0,11871.0,-10924.0,-92.0%
CovidAnalytics-DELPHI,55810,,67681,,11871.0,,
IowaStateLW-STEM,55810,,67681,,11871.0,,
UMass-MechBayes,55810,,67681,,11871.0,,
