,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,57202,66851.0,69241,11970.0,12039.0,-69.0,-0.6%
Baseline,57202,66826.1,69241,11945.1,12039.0,-93.9,-0.8%
COVIDhub-baseline,57202,67757.0,69241,12876.0,12039.0,837.0,7.0%
YYG-ParamSearch,57202,66041.3,69241,11160.3,12039.0,-878.7,-7.3%
Geneva-DetGrowth,57202,64604.0,69241,9723.0,12039.0,-2316.0,-19.2%
LANL-GrowthRate,57202,69410.4,69241,14529.4,12039.0,2490.4,20.7%
CU-select,57202,63607.0,69241,8726.0,12039.0,-3313.0,-27.5%
MOBS-GLEAM_COVID,57202,63029.3,69241,8148.3,12039.0,-3890.7,-32.3%
COVIDhub-ensemble,57202,62752.2,69241,7871.2,12039.0,-4167.8,-34.6%
IHME-CurveFit,57202,62422.8,69241,7541.8,12039.0,-4497.2,-37.4%
UT-Mobility,57202,58719.5,69241,3838.5,12039.0,-8200.5,-68.1%
JHU_IDD-CovidSP,57202,55828.0,69241,947.0,12039.0,-11092.0,-92.1%
CovidAnalytics-DELPHI,57202,,69241,,12039.0,,
IowaStateLW-STEM,57202,,69241,,12039.0,,
UMass-MechBayes,57202,,69241,,12039.0,,
