,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,57289,66851.0,69425,11970.0,12136.0,-166.0,-1.4%
Baseline,57289,66826.1,69425,11945.1,12136.0,-190.9,-1.6%
COVIDhub-baseline,57289,67757.0,69425,12876.0,12136.0,740.0,6.1%
YYG-ParamSearch,57289,66041.3,69425,11160.3,12136.0,-975.7,-8.0%
LANL-GrowthRate,57289,69410.4,69425,14529.4,12136.0,2393.4,19.7%
Geneva-DetGrowth,57289,64604.0,69425,9723.0,12136.0,-2413.0,-19.9%
CU-select,57289,63607.0,69425,8726.0,12136.0,-3410.0,-28.1%
MOBS-GLEAM_COVID,57289,63029.3,69425,8148.3,12136.0,-3987.7,-32.9%
COVIDhub-ensemble,57289,62752.2,69425,7871.2,12136.0,-4264.8,-35.1%
IHME-CurveFit,57289,62422.8,69425,7541.8,12136.0,-4594.2,-37.9%
UT-Mobility,57289,58719.5,69425,3838.5,12136.0,-8297.5,-68.4%
JHU_IDD-CovidSP,57289,55828.0,69425,947.0,12136.0,-11189.0,-92.2%
CovidAnalytics-DELPHI,57289,,69425,,12136.0,,
IowaStateLW-STEM,57289,,69425,,12136.0,,
UMass-MechBayes,57289,,69425,,12136.0,,
