,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,57322,66851.0,69535,11970.0,12213.0,-243.0,-2.0%
Baseline,57322,66826.1,69535,11945.1,12213.0,-267.9,-2.2%
COVIDhub-baseline,57322,67757.0,69535,12876.0,12213.0,663.0,5.4%
YYG-ParamSearch,57322,66041.3,69535,11160.3,12213.0,-1052.7,-8.6%
LANL-GrowthRate,57322,69410.4,69535,14529.4,12213.0,2316.4,19.0%
Geneva-DetGrowth,57322,64604.0,69535,9723.0,12213.0,-2490.0,-20.4%
CU-select,57322,63607.0,69535,8726.0,12213.0,-3487.0,-28.6%
MOBS-GLEAM_COVID,57322,63029.3,69535,8148.3,12213.0,-4064.7,-33.3%
COVIDhub-ensemble,57322,62752.2,69535,7871.2,12213.0,-4341.8,-35.6%
IHME-CurveFit,57322,62422.8,69535,7541.8,12213.0,-4671.2,-38.2%
UT-Mobility,57322,58719.5,69535,3838.5,12213.0,-8374.5,-68.6%
JHU_IDD-CovidSP,57322,55828.0,69535,947.0,12213.0,-11266.0,-92.2%
CovidAnalytics-DELPHI,57322,,69535,,12213.0,,
IowaStateLW-STEM,57322,,69535,,12213.0,,
UMass-MechBayes,57322,,69535,,12213.0,,
