,total_deaths_2020-04-27,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,56502,66589.2,66668,10166.0,-78.8,-0.8%
Imperial-combined,56502,66851.0,66668,10166.0,183.0,1.8%
Baseline,56502,67174.0,66668,10166.0,506.0,5.0%
YYG-ParamSearch,56502,66041.3,66668,10166.0,-626.7,-6.2%
Geneva-DetGrowth,56502,64604.0,66668,10166.0,-2064.0,-20.3%
LANL-GrowthRate,56502,69410.4,66668,10166.0,2742.4,27.0%
CU-select,56502,63607.0,66668,10166.0,-3061.0,-30.1%
MOBS_NEU-GLEAM_COVID,56502,63029.3,66668,10166.0,-3638.7,-35.8%
COVIDhub-ensemble,56502,62752.2,66668,10166.0,-3915.8,-38.5%
IHME-CurveFit,56502,62422.8,66668,10166.0,-4245.2,-41.8%
UT-Mobility,56502,58719.5,66668,10166.0,-7948.5,-78.2%
JHU_IDD-CovidSP,56502,55828.0,66668,10166.0,-10840.0,-106.6%
IowaStateLW-STEM,56502,,66668,10166.0,,
MIT_CovidAnalytics-DELPHI,56502,,66668,10166.0,,
NotreDame-FRED,56502,,66668,10166.0,,
UMass-MechBayes,56502,,66668,10166.0,,
