,total_deaths_2020-04-26,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,55162,66589.2,66668,11506.0,-78.8,-0.7%
Imperial-combined,55162,66851.0,66668,11506.0,183.0,1.6%
Baseline,55162,67174.0,66668,11506.0,506.0,4.4%
YYG-ParamSearch,55162,66041.3,66668,11506.0,-626.7,-5.4%
Geneva-DetGrowth,55162,64604.0,66668,11506.0,-2064.0,-17.9%
LANL-GrowthRate,55162,69410.4,66668,11506.0,2742.4,23.8%
CU-select,55162,63607.0,66668,11506.0,-3061.0,-26.6%
MOBS_NEU-GLEAM_COVID,55162,63029.3,66668,11506.0,-3638.7,-31.6%
COVIDhub-ensemble,55162,62752.2,66668,11506.0,-3915.8,-34.0%
IHME-CurveFit,55162,62422.8,66668,11506.0,-4245.2,-36.9%
UT-Mobility,55162,58719.5,66668,11506.0,-7948.5,-69.1%
JHU_IDD-CovidSP,55162,55828.0,66668,11506.0,-10840.0,-94.2%
IowaStateLW-STEM,55162,,66668,11506.0,,
MIT_CovidAnalytics-DELPHI,55162,,66668,11506.0,,
NotreDame-FRED,55162,,66668,11506.0,,
UMass-MechBayes,55162,,66668,11506.0,,
