,actual_deaths,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,MOBS_NEU-GLEAM_COVID,UT-Mobility,YYG-ParamSearch,error-Baseline,error-CU,error-IHME,error-LANL,error-MOBS_NEU,error-UT,error-YYG,beat_baseline-CU,beat_baseline-IHME,beat_baseline-LANL,beat_baseline-MOBS_NEU,beat_baseline-UT,beat_baseline-YYG
Alabama,288,275.9,262.6,229.0,276.5,240.0,434.9,298.4,266.4,-12.1,-59.0,-11.5,-48.0,146.9,10.4,-21.6,False,True,False,False,True,False
Alaska,9,10.9,10.6,15.0,16.5,10.6,,14.6,14.7,1.9,6.0,7.5,1.6,,5.6,5.7,False,False,True,False,False,False
Arizona,330,293.6,281.3,336.0,327.0,325.3,373.3,380.7,305.4,-36.4,6.0,-3.0,-4.7,43.3,50.7,-24.6,True,True,True,False,False,True
Arkansas,72,61.3,58.8,64.0,75.1,49.3,110.2,63.1,66.2,-10.7,-8.0,3.1,-22.7,38.2,-8.9,-5.8,True,True,False,False,True,True
California,2180,2174.3,2063.0,2890.0,1698.1,2209.3,1673.5,2009.1,1982.8,-5.7,710.0,-481.9,29.3,-506.5,-170.9,-197.2,False,False,False,False,False,False
Colorado,832,663.3,636.1,720.0,600.1,689.7,724.3,588.7,601.7,-168.7,-112.0,-231.9,-142.3,-107.7,-243.3,-230.3,True,False,True,True,False,False
Connecticut,2436,2191.1,2072.4,3001.0,2427.6,1652.8,1499.8,1833.9,2240.9,-244.9,565.0,-8.4,-783.2,-936.2,-602.1,-195.1,False,True,False,False,False,True
Delaware,168,126.4,119.8,427.0,128.1,96.0,91.3,136.6,130.5,-41.6,259.0,-39.9,-72.0,-76.7,-31.4,-37.5,False,True,False,False,True,True
District of Columbia,240,181.4,171.9,,187.6,171.2,,206.7,177.2,-58.6,,-52.4,-68.8,,-33.3,-62.8,False,True,False,False,True,False
Florida,1364,1355.3,1290.4,1988.0,1263.1,1240.5,2086.4,1191.6,1244.5,-8.7,624.0,-100.9,-123.5,722.4,-172.4,-119.5,False,False,False,False,False,False
Georgia,1177,1158.7,1106.1,1098.0,1343.1,1086.1,,929.6,1126.9,-18.3,-79.0,166.1,-90.9,,-247.4,-50.1,False,False,False,False,False,False
Hawaii,16,11.9,11.6,17.0,26.1,12.2,,14.9,17.6,-4.1,1.0,10.1,-3.8,,-1.1,1.6,True,False,True,False,True,True
Idaho,64,75.6,72.0,58.0,59.4,52.2,77.1,85.0,71.1,11.6,-6.0,-4.6,-11.8,13.1,21.0,7.1,True,True,False,False,False,True
Illinois,2559,2348.6,2230.4,3657.0,2025.5,2264.8,2244.7,2103.9,2123.4,-210.4,1098.0,-533.5,-294.2,-314.3,-455.1,-435.6,False,False,False,False,False,False
Indiana,1115,968.7,923.3,1030.0,885.6,989.9,693.8,926.1,896.3,-146.3,-85.0,-229.4,-125.1,-421.2,-188.9,-218.7,True,False,True,False,False,False
Iowa,175,138.1,131.1,139.0,187.4,184.5,115.6,144.4,139.0,-36.9,-36.0,12.4,9.5,-59.4,-30.6,-36.0,True,True,True,False,True,True
Kansas,142,161.7,154.0,130.0,178.0,127.8,161.9,146.1,154.4,19.7,-12.0,36.0,-14.2,19.9,4.1,12.4,True,False,True,False,True,True
Kentucky,248,237.0,226.8,179.0,324.8,255.3,,225.0,222.0,-11.0,-69.0,76.8,7.3,,-23.0,-26.0,False,False,True,False,False,False
Louisiana,1993,2142.9,2048.3,2102.0,1661.2,1502.2,,1623.3,1893.0,149.9,109.0,-331.8,-490.8,,-369.7,-100.0,True,False,False,False,False,True
Maine,56,61.9,58.7,40.0,51.8,43.3,65.4,66.6,58.5,5.9,-16.0,-4.2,-12.7,9.4,10.6,2.5,False,True,False,False,False,True
Maryland,1251,878.9,832.2,1649.0,1039.0,862.5,506.5,915.1,930.5,-372.1,398.0,-212.0,-388.5,-744.5,-335.9,-320.5,False,True,False,False,True,True
Massachusetts,3846,3470.3,3273.3,5113.0,3270.8,3604.8,1721.6,3285.3,2697.7,-375.7,1267.0,-575.2,-241.2,-2124.4,-560.7,-1148.3,False,False,True,False,False,False
Michigan,4224,4332.0,4133.2,3666.0,3284.8,3140.6,4274.6,3504.3,3673.4,108.0,-558.0,-939.2,-1083.4,50.6,-719.7,-550.6,False,False,False,True,False,False
Minnesota,394,252.9,239.6,213.0,250.4,255.8,199.5,305.0,261.4,-141.1,-181.0,-143.6,-138.2,-194.5,-89.0,-132.6,False,False,True,False,True,True
Mississippi,291,276.0,262.9,174.0,320.1,235.5,,238.9,259.2,-15.0,-117.0,29.1,-55.5,,-52.1,-31.8,False,False,False,False,False,False
Missouri,472,399.9,382.2,471.0,314.1,258.8,616.8,318.3,310.4,-72.1,-1.0,-157.9,-213.2,144.8,-153.7,-161.6,True,False,False,False,False,False
Montana,16,17.4,16.6,12.0,14.2,11.0,24.9,16.4,18.1,1.4,-4.0,-1.8,-5.0,8.9,0.4,2.1,False,False,False,False,True,False
Nebraska,73,48.4,46.1,14.0,82.7,62.5,69.6,50.4,50.3,-24.6,-59.0,9.7,-10.5,-3.4,-22.6,-22.7,False,True,True,True,True,True
Nevada,255,243.4,233.9,241.0,229.3,230.5,306.7,238.3,226.7,-11.6,-14.0,-25.7,-24.5,51.7,-16.7,-28.3,False,False,False,False,False,False
New Hampshire,84,65.9,62.7,125.0,66.6,69.0,68.3,77.3,70.1,-18.1,41.0,-17.4,-15.0,-15.7,-6.7,-13.9,False,True,True,True,True,True
New Jersey,7742,8098.6,7681.5,9638.0,6742.1,7805.7,4361.1,5596.4,7095.7,356.6,1896.0,-999.9,63.7,-3380.9,-2145.6,-646.3,False,False,True,False,False,False
New Mexico,138,108.9,102.8,97.0,96.5,95.1,55.5,120.0,109.0,-29.1,-41.0,-41.5,-42.9,-82.5,-18.0,-29.0,False,False,False,False,True,True
New York,24198,28127.7,27062.2,25447.0,23034.6,29529.3,21979.4,17095.0,24161.0,3929.7,1249.0,-1163.4,5331.3,-2218.6,-7103.0,-37.0,True,True,False,True,False,True
North Carolina,431,406.1,383.1,258.0,307.8,389.0,326.5,402.5,432.9,-24.9,-173.0,-123.2,-42.0,-104.5,-28.5,1.9,False,False,False,False,False,True
North Dakota,24,12.7,12.3,9.0,62.0,14.2,23.1,15.7,15.9,-11.3,-15.0,38.0,-9.8,-0.9,-8.3,-8.1,False,False,True,True,True,True
Ohio,1022,875.9,830.7,918.0,757.9,1249.2,766.7,867.3,827.7,-146.1,-104.0,-264.1,227.2,-255.3,-154.7,-194.3,True,False,False,False,False,False
Oklahoma,238,221.7,212.6,165.0,229.1,186.8,379.3,205.6,208.3,-16.3,-73.0,-8.9,-51.2,141.3,-32.4,-29.7,False,True,False,False,False,False
Oregon,109,114.9,110.3,121.0,108.1,109.5,145.9,126.3,114.6,5.9,12.0,-0.9,0.5,36.9,17.3,5.6,False,True,True,False,False,True
Pennsylvania,2695,2611.3,2462.2,3245.0,2150.5,2631.4,1528.6,2720.2,2420.4,-83.7,550.0,-544.5,-63.6,-1166.4,25.2,-274.6,False,False,True,False,True,False
Rhode Island,296,311.6,293.5,132.0,418.0,305.1,162.1,392.9,337.8,15.6,-164.0,122.0,9.1,-133.9,96.9,41.8,False,False,True,False,False,False
South Carolina,267,190.6,182.7,269.0,204.6,182.3,321.9,178.6,180.6,-76.4,2.0,-62.4,-84.7,54.9,-88.4,-86.4,True,True,False,True,False,False
South Dakota,21,8.9,8.6,203.0,19.1,17.9,66.9,26.7,19.4,-12.1,182.0,-1.9,-3.1,45.9,5.7,-1.6,False,True,True,False,True,True
Tennessee,209,226.0,217.3,347.0,218.2,223.5,474.5,254.4,215.3,17.0,138.0,9.2,14.5,265.5,45.4,6.3,False,True,True,False,False,True
Texas,863,874.4,831.5,1100.0,915.7,823.8,1117.5,876.8,816.3,11.4,237.0,52.7,-39.2,254.5,13.8,-46.7,False,False,False,False,False,False
Utah,49,43.7,41.8,124.0,110.5,38.0,64.7,66.6,45.9,-5.3,75.0,61.5,-11.0,15.7,17.6,-3.1,False,False,False,False,False,True
