,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,MOBS_NEU-GLEAM_COVID,UT-Mobility,YYG-ParamSearch
Alabama,288.0,275.9,262.6,229.0,276.5,240.0,434.9,298.4,266.4
Alaska,9.0,10.9,10.6,15.0,16.5,10.6,,14.6,14.7
Arizona,330.0,293.6,281.3,336.0,327.0,325.3,373.3,380.7,305.4
Arkansas,72.0,61.3,58.8,64.0,75.1,49.3,110.2,63.1,66.2
California,2180.0,2174.3,2063.0,2890.0,1698.1,2209.3,1673.5,2009.1,1982.8
Colorado,832.0,663.3,636.1,720.0,600.1,689.7,724.3,588.7,601.7
Connecticut,2436.0,2191.1,2072.4,3001.0,2427.6,1652.8,1499.8,1833.9,2240.9
Delaware,168.0,126.4,119.8,427.0,128.1,96.0,91.3,136.6,130.5
District of Columbia,240.0,181.4,171.9,,187.6,171.2,,206.7,177.2
Florida,1364.0,1355.3,1290.4,1988.0,1263.1,1240.5,2086.4,1191.6,1244.5
Georgia,1177.0,1158.7,1106.1,1098.0,1343.1,1086.1,,929.6,1126.9
Hawaii,16.0,11.9,11.6,17.0,26.1,12.2,,14.9,17.6
Idaho,64.0,75.6,72.0,58.0,59.4,52.2,77.1,85.0,71.1
Illinois,2559.0,2348.6,2230.4,3657.0,2025.5,2264.8,2244.7,2103.9,2123.4
Indiana,1115.0,968.7,923.3,1030.0,885.6,989.9,693.8,926.1,896.3
Iowa,175.0,138.1,131.1,139.0,187.4,184.5,115.6,144.4,139.0
Kansas,142.0,161.7,154.0,130.0,178.0,127.8,161.9,146.1,154.4
Kentucky,248.0,237.0,226.8,179.0,324.8,255.3,,225.0,222.0
Louisiana,1993.0,2142.9,2048.3,2102.0,1661.2,1502.2,,1623.3,1893.0
Maine,56.0,61.9,58.7,40.0,51.8,43.3,65.4,66.6,58.5
Maryland,1251.0,878.9,832.2,1649.0,1039.0,862.5,506.5,915.1,930.5
Massachusetts,3846.0,3470.3,3273.3,5113.0,3270.8,3604.8,1721.6,3285.3,2697.7
Michigan,4224.0,4332.0,4133.2,3666.0,3284.8,3140.6,4274.6,3504.3,3673.4
Minnesota,394.0,252.9,239.6,213.0,250.4,255.8,199.5,305.0,261.4
Mississippi,291.0,276.0,262.9,174.0,320.1,235.5,,238.9,259.2
Missouri,472.0,399.9,382.2,471.0,314.1,258.8,616.8,318.3,310.4
Montana,16.0,17.4,16.6,12.0,14.2,11.0,24.9,16.4,18.1
Nebraska,73.0,48.4,46.1,14.0,82.7,62.5,69.6,50.4,50.3
Nevada,255.0,243.4,233.9,241.0,229.3,230.5,306.7,238.3,226.7
New Hampshire,84.0,65.9,62.7,125.0,66.6,69.0,68.3,77.3,70.1
New Jersey,7742.0,8098.6,7681.5,9638.0,6742.1,7805.7,4361.1,5596.4,7095.7
New Mexico,138.0,108.9,102.8,97.0,96.5,95.1,55.5,120.0,109.0
New York,24198.0,28127.7,27062.2,25447.0,23034.6,29529.3,21979.4,17095.0,24161.0
North Carolina,431.0,406.1,383.1,258.0,307.8,389.0,326.5,402.5,432.9
North Dakota,24.0,12.7,12.3,9.0,62.0,14.2,23.1,15.7,15.9
Ohio,1022.0,875.9,830.7,918.0,757.9,1249.2,766.7,867.3,827.7
Oklahoma,238.0,221.7,212.6,165.0,229.1,186.8,379.3,205.6,208.3
Oregon,109.0,114.9,110.3,121.0,108.1,109.5,145.9,126.3,114.6
Pennsylvania,2695.0,2611.3,2462.2,3245.0,2150.5,2631.4,1528.6,2720.2,2420.4
Rhode Island,296.0,311.6,293.5,132.0,418.0,305.1,162.1,392.9,337.8
South Carolina,267.0,190.6,182.7,269.0,204.6,182.3,321.9,178.6,180.6
South Dakota,21.0,8.9,8.6,203.0,19.1,17.9,66.9,26.7,19.4
Tennessee,209.0,226.0,217.3,347.0,218.2,223.5,474.5,254.4,215.3
Texas,863.0,874.4,831.5,1100.0,915.7,823.8,1117.5,876.8,816.3
Utah,49.0,43.7,41.8,124.0,110.5,38.0,64.7,66.6,45.9
Vermont,51.0,58.4,56.1,48.0,42.7,42.3,96.8,53.4,53.0
Virginia,617.0,529.6,501.4,642.0,596.8,567.2,456.6,560.1,509.7
Washington,830.0,877.4,850.5,1026.0,755.4,816.8,1583.7,768.4,787.6
West Virginia,48.0,40.3,37.8,19.0,34.4,23.1,19.7,44.1,48.9
Wisconsin,334.0,361.1,345.4,347.0,321.6,336.2,461.0,365.0,330.1
Wyoming,7.0,5.7,5.3,1.0,139.0,2.2,3.5,4.4,7.6
US,66668.0,68838.0,65747.1,74580.0,59879.2,,57595.1,53532.2,61599.0
