,actual_deaths,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub,error-CU,error-Geneva,error-IHME,error-Imperial,error-IowaStateLW,error-JHU_IDD,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-UMass,error-UT,error-YYG,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-IowaStateLW,beat_baseline-JHU_IDD,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-UMass,beat_baseline-UT,beat_baseline-YYG
Alabama,288,272.1,269.6,287.1,274.0,,275.1,,,270.0,,263.1,292.0,282.8,,324.0,291.0,270.2,-15.9,-0.9,-14.0,,-12.9,,-18.0,,-24.9,4.0,-5.2,,36.0,3.0,-17.8,True,True,False,True,False,False,False,False,True,True,False,False,True,False
Alaska,9,9.0,9.0,11.9,15.0,,13.2,,,,,9.3,10.0,11.6,,13.0,10.6,11.8,0.0,2.9,6.0,,4.2,,,,0.3,1.0,2.6,,4.0,1.6,2.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arizona,330,353.0,349.2,364.1,392.0,,355.4,,,403.0,,351.0,352.0,338.0,,390.0,355.4,349.0,23.0,34.1,62.0,,25.4,,73.0,,21.0,22.0,8.0,,60.0,25.4,19.0,False,False,False,False,False,False,False,True,True,True,False,False,False,True
Arkansas,72,61.3,60.8,74.2,64.0,,67.8,,,83.0,,58.5,81.0,68.1,,88.0,62.6,62.7,-10.7,2.2,-8.0,,-4.2,,11.0,,-13.5,9.0,-3.9,,16.0,-9.4,-9.3,True,True,False,True,False,False,False,False,True,True,False,False,True,True
California,2180,2194.7,2171.8,2232.1,2608.0,,1949.4,,,2471.0,,2184.3,2141.0,1907.2,,2491.0,2113.5,2179.7,14.7,52.1,428.0,,-230.6,,291.0,,4.3,-39.0,-272.8,,311.0,-66.5,-0.3,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Colorado,832,917.7,906.5,884.9,802.0,,857.8,,,915.0,,966.5,861.0,794.8,,965.0,866.1,855.1,85.7,52.9,-30.0,,25.8,,83.0,,134.5,29.0,-37.2,,133.0,34.1,23.1,True,True,False,True,False,True,False,False,True,True,False,False,True,True
Connecticut,2436,2607.1,2573.9,2545.6,2593.0,,2494.7,,,2361.0,,2249.6,2738.0,2025.4,,2927.0,2447.0,2468.7,171.1,109.6,157.0,,58.7,,-75.0,,-186.4,302.0,-410.6,,491.0,11.0,32.7,True,True,False,True,False,True,False,False,False,False,False,False,True,True
Delaware,168,165.4,163.2,177.1,229.0,,145.0,,,215.0,,141.9,171.0,128.9,,189.0,164.7,157.5,-2.6,9.1,61.0,,-23.0,,47.0,,-26.1,3.0,-39.1,,21.0,-3.3,-10.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False
District of Columbia,240,248.3,244.9,240.8,,,222.5,,,266.0,,231.5,230.0,,,253.0,261.4,229.5,8.3,0.8,,,-17.5,,26.0,,-8.5,-10.0,,,13.0,21.4,-10.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Florida,1364,1333.0,1320.4,1347.1,1413.0,,1309.8,,,1541.0,,1286.3,1372.0,1447.7,,1438.0,1263.3,1313.4,-31.0,-16.9,49.0,,-54.2,,177.0,,-77.7,8.0,83.7,,74.0,-100.7,-50.6,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Georgia,1177,1112.3,1102.7,1126.2,1089.0,,1260.7,,,1151.0,,1068.1,1078.0,1246.1,,1382.0,1028.4,1093.6,-64.7,-50.8,-88.0,,83.7,,-26.0,,-108.9,-99.0,69.1,,205.0,-148.6,-83.4,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Hawaii,16,17.4,17.3,15.6,11.0,,21.8,,,,,14.7,16.0,16.9,,17.0,17.0,18.2,1.4,-0.4,-5.0,,5.8,,,,-1.3,0.0,0.9,,1.0,1.0,2.2,True,False,False,False,False,False,False,True,True,True,False,True,True,False
Idaho,64,66.3,65.8,67.7,63.0,,61.6,,,84.0,,60.1,69.0,68.6,,75.0,70.7,68.4,2.3,3.7,-1.0,,-2.4,,20.0,,-3.9,5.0,4.6,,11.0,6.7,4.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Illinois,2559,2484.1,2457.3,2658.8,2752.0,,2200.0,,,2682.0,,2535.0,2800.0,2172.6,1760.0,3030.0,2426.0,2422.2,-74.9,99.8,193.0,,-359.0,,123.0,,-24.0,241.0,-386.4,-799.0,471.0,-133.0,-136.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Indiana,1115,1028.1,1017.7,1034.3,834.0,,953.0,,,1030.0,,1032.9,1095.0,927.3,768.5,1125.0,1035.0,997.0,-86.9,-80.7,-281.0,,-162.0,,-85.0,,-82.1,-20.0,-187.7,-346.5,10.0,-80.0,-118.0,True,False,False,False,False,True,False,True,True,False,False,True,True,False
Iowa,175,154.9,153.1,208.2,270.0,,165.5,,,205.0,,179.3,209.0,136.7,,244.0,153.9,156.5,-20.1,33.2,95.0,,-9.5,,30.0,,4.3,34.0,-38.3,,69.0,-21.1,-18.5,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Kansas,142,145.0,143.8,171.6,136.0,,163.3,,,161.0,,145.8,196.0,153.5,,227.0,144.7,150.1,3.0,29.6,-6.0,,21.3,,19.0,,3.8,54.0,11.5,,85.0,2.7,8.1,False,False,False,False,False,False,False,False,False,False,False,False,True,False
