,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51.0,50.6,14.0,106.9,0.0,3.5,52.5,695.0
YYG-ParamSearch,51.0,55.2,10.5,126.7,0.1,2.9,34.8,661.1
Baseline,51.0,62.3,10.7,155.4,0.0,3.4,55.7,866.3
CovidAnalytics-DELPHI,51.0,88.8,28.0,326.6,0.0,5.0,59.0,2338.0
LANL-GrowthRate,51.0,89.8,13.9,203.5,0.1,4.0,69.8,1129.6
COVIDhub-ensemble,51.0,92.2,16.9,350.4,0.4,3.1,50.5,2465.4
MOBS-GLEAM_COVID,51.0,102.2,26.9,175.8,0.4,3.7,89.5,849.0
IHME-CurveFit,51.0,105.7,19.9,246.9,0.3,6.5,60.4,1230.2
IowaStateLW-STEM,51.0,113.0,27.0,393.8,0.0,8.5,79.0,2816.0
CU-select,51.0,160.1,49.0,563.3,1.0,11.4,88.5,4002.0
UMass-MechBayes,51.0,167.9,43.0,524.5,0.0,11.0,115.0,3695.0
UT-Mobility,51.0,173.1,11.9,856.4,0.4,4.4,47.2,6065.8
