,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,54.6,16.0,109.0,0.0,4.5,53.0,698.0
YYG-ParamSearch,51,59.2,11.6,128.6,0.1,3.2,43.7,661.1
Baseline,51,66.3,13.1,156.6,0.0,3.4,63.9,869.3
CovidAnalytics-DELPHI,51,90.1,23.0,326.2,0.0,5.0,61.5,2335.0
COVIDhub-ensemble,51,93.2,16.9,350.4,0.4,2.9,48.3,2462.4
LANL-GrowthRate,51,93.8,14.3,203.9,0.1,4.2,73.0,1132.6
MOBS-GLEAM_COVID,48,106.1,26.9,177.3,0.4,3.5,104.1,849.0
IHME-CurveFit,51,107.4,19.9,247.8,0.3,6.5,60.4,1230.2
IowaStateLW-STEM,49,115.0,26.0,393.9,0.0,8.5,79.0,2813.0
CU-select,50,160.9,49.0,563.4,1.0,11.4,88.5,3999.0
UMass-MechBayes,51,168.8,48.0,524.6,0.0,11.0,104.0,3698.0
UT-Mobility,51,176.5,12.6,855.6,0.4,4.6,60.0,6062.8
