,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,54.1,14.0,109.0,0.0,4.5,52.5,698.0
YYG-ParamSearch,51,58.7,10.5,128.8,0.1,3.0,43.7,661.1
Baseline,51,65.8,13.1,156.7,0.0,3.4,60.9,869.3
CovidAnalytics-DELPHI,51,90.6,29.0,326.1,0.0,5.0,61.5,2335.0
COVIDhub-ensemble,51,93.0,16.8,350.5,0.4,2.9,48.3,2462.4
LANL-GrowthRate,51,93.3,14.3,204.0,0.1,4.0,73.0,1132.6
MOBS-GLEAM_COVID,48,105.8,26.9,177.3,0.4,3.7,104.1,849.0
IHME-CurveFit,51,107.7,20.1,247.7,0.3,8.1,60.4,1230.2
IowaStateLW-STEM,49,114.8,26.0,393.9,0.0,8.5,79.0,2813.0
CU-select,50,160.7,49.0,563.4,1.0,11.4,88.5,3999.0
UMass-MechBayes,51,168.6,46.0,524.7,0.0,11.0,107.0,3698.0
UT-Mobility,51,176.0,11.9,855.7,0.4,4.4,60.0,6062.8
