,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,52.5,14.0,109.2,0.0,3.5,48.5,698.0
YYG-ParamSearch,51,57.2,10.5,129.0,0.1,2.9,34.8,661.1
Baseline,51,64.2,10.7,156.9,0.0,3.4,51.9,869.3
CovidAnalytics-DELPHI,51,91.3,29.0,326.0,0.0,5.0,61.5,2335.0
LANL-GrowthRate,51,91.7,13.9,204.4,0.1,4.0,61.5,1132.6
COVIDhub-ensemble,51,94.5,16.9,350.2,0.4,3.1,50.5,2462.4
MOBS-GLEAM_COVID,48,104.2,26.9,177.6,0.4,3.7,89.5,849.0
IHME-CurveFit,51,108.2,20.1,247.6,0.3,8.1,60.4,1230.2
IowaStateLW-STEM,49,115.5,27.0,393.7,0.0,8.5,79.0,2813.0
CU-select,50,162.3,49.0,563.6,1.0,11.4,88.5,3999.0
UMass-MechBayes,51,170.1,46.0,524.5,0.0,11.0,120.5,3698.0
UT-Mobility,51,174.9,11.9,855.9,0.4,4.4,43.8,6062.8
