,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51.0,47.9,14.0,106.0,0.0,3.5,43.5,695.0
YYG-ParamSearch,51.0,52.0,10.5,111.9,0.1,2.9,34.8,525.9
Baseline,51.0,59.0,10.7,144.8,0.0,3.4,55.7,866.3
LANL-GrowthRate,51.0,86.5,13.9,193.3,0.1,4.0,69.8,1129.6
CovidAnalytics-DELPHI,51.0,88.2,28.0,326.6,0.0,5.0,59.0,2338.0
COVIDhub-ensemble,51.0,88.9,16.9,346.8,0.4,3.1,50.5,2465.4
MOBS-GLEAM_COVID,51.0,100.9,26.9,172.7,0.4,3.7,89.5,849.0
IHME-CurveFit,51.0,102.4,19.9,232.3,0.3,6.5,60.4,1164.0
IowaStateLW-STEM,51.0,116.0,28.0,393.5,0.0,9.5,81.5,2816.0
CU-select,51.0,161.9,52.0,563.0,1.0,11.4,92.0,4002.0
UT-Mobility,51.0,169.8,11.9,853.0,0.4,4.4,47.2,6065.8
UMass-MechBayes,51.0,171.2,43.0,527.2,0.0,11.0,115.0,3695.0
