,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,49.5,10.5,94.0,0.1,2.9,54.0,493.1
Baseline_0.98,51.0,58.3,9.6,143.9,0.0,3.7,46.3,814.3
Baseline,51.0,61.4,10.7,157.1,0.0,3.4,55.7,973.4
LANL-GrowthRate,51.0,79.3,13.9,147.5,0.1,4.0,74.5,608.5
MIT_CovidAnalytics-DELPHI,51.0,103.4,29.0,416.0,0.0,5.0,61.5,2986.0
COVIDhub-ensemble,51.0,107.1,16.9,436.7,0.4,3.1,51.5,3113.4
IHME-CurveFit,51.0,119.3,19.9,303.5,0.3,6.5,60.5,1812.0
MOBS_NEU-GLEAM_COVID,51.0,119.9,28.3,230.5,0.4,3.7,89.5,1226.4
IowaStateLW-STEM,51.0,134.0,33.0,482.4,0.0,10.0,85.0,3464.0
UMass-MechBayes,51.0,159.6,46.0,441.1,0.0,11.0,115.0,3047.0
CU-select,51.0,180.1,53.0,652.3,1.0,12.5,98.5,4650.0
UT-Mobility,51.0,188.0,11.9,942.5,0.4,4.4,60.0,6713.8
