,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,54.4,16.0,109.0,0.0,4.5,52.5,698.0
YYG-ParamSearch,51,58.9,11.6,128.6,0.1,3.2,43.7,661.1
Baseline,51,66.1,13.1,156.6,0.0,3.4,57.9,869.3
CovidAnalytics-DELPHI,51,90.4,28.0,326.1,0.0,5.0,61.5,2335.0
COVIDhub-ensemble,51,93.5,18.2,350.4,0.4,2.9,48.3,2462.4
LANL-GrowthRate,51,93.6,14.3,203.9,0.1,4.2,73.0,1132.6
MOBS-GLEAM_COVID,48,106.3,26.9,177.2,0.4,3.7,104.1,849.0
IHME-CurveFit,51,107.6,21.3,247.7,0.3,6.5,60.4,1230.2
IowaStateLW-STEM,49,115.2,26.0,394.0,0.0,8.5,79.0,2813.0
CU-select,50,161.1,49.0,563.3,1.0,12.4,88.5,3999.0
UMass-MechBayes,51,169.0,48.0,524.6,0.0,11.0,110.0,3698.0
UT-Mobility,51,176.3,12.6,855.7,0.4,4.6,60.0,6062.8
