,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14581.5,256.0,68444.4,0.0,20.5,2758.5,487204.0
YYG-ParamSearch,51,19695.2,111.2,74212.1,0.0,9.2,1958.8,437099.5
Baseline,51,28402.5,172.7,119298.3,0.0,11.4,3606.5,755657.7
MOBS-GLEAM_COVID,48,42025.8,721.1,118112.8,0.1,13.7,10913.8,720729.3
LANL-GrowthRate,51,49513.9,204.2,197657.5,0.0,17.8,5355.3,1282783.3
IHME-CurveFit,51,71749.6,451.9,282303.6,0.1,67.6,3655.4,1513355.1
CovidAnalytics-DELPHI,51,112462.4,841.0,762821.7,0.0,25.0,3782.5,5452225.0
COVIDhub-ensemble,51,129075.0,282.8,848675.5,0.2,8.2,2335.3,6063228.8
IowaStateLW-STEM,49,165293.3,676.0,1106866.6,0.0,72.5,6242.0,7912969.0
UMass-MechBayes,51,298321.6,2116.0,1912270.6,0.0,121.0,11680.0,13675204.0
CU-select,50,336994.8,2401.0,2237226.8,1.0,129.0,7832.5,15992001.0
UT-Mobility,51,748890.7,140.6,5145885.9,0.2,21.6,3638.4,36757370.6
