,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14603.2,256.0,68440.2,0.0,20.5,2758.5,487204.0
YYG-ParamSearch,51,19692.5,134.5,74212.5,0.0,10.3,1958.8,437099.5
Baseline,51,28411.7,172.7,119296.0,0.0,11.4,3394.5,755657.7
MOBS-GLEAM_COVID,48,42083.0,721.1,118095.1,0.1,13.7,10913.8,720729.3
LANL-GrowthRate,51,49524.9,204.2,197654.7,0.0,17.8,5355.3,1282783.3
IHME-CurveFit,51,71749.7,451.9,282303.5,0.1,42.8,3655.4,1513355.1
CovidAnalytics-DELPHI,51,112448.5,784.0,762823.8,0.0,25.0,3782.5,5452225.0
COVIDhub-ensemble,51,129095.7,330.0,848672.3,0.2,8.2,2335.3,6063228.8
IowaStateLW-STEM,49,165470.1,676.0,1106849.7,0.0,72.5,6242.0,7912969.0
UMass-MechBayes,51,298378.3,2304.0,1912261.8,0.0,121.0,12136.0,13675204.0
CU-select,50,337042.0,2401.0,2237219.7,1.0,153.0,7832.5,15992001.0
UT-Mobility,51,748898.8,158.0,5145884.7,0.2,21.6,3638.4,36757370.6
