,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14449.0,196.0,68466.2,0.0,12.5,2358.5,487204.0
YYG-ParamSearch,51,19581.0,110.3,74238.3,0.0,8.1,1215.5,437099.5
Baseline,51,28264.7,114.8,119327.5,0.0,11.4,2715.6,755657.7
MOBS-GLEAM_COVID,48,41775.6,721.1,118186.2,0.1,13.7,8040.3,720729.3
LANL-GrowthRate,51,49369.2,191.9,197691.5,0.0,16.0,3829.4,1282783.3
IHME-CurveFit,51,71784.4,404.9,282294.8,0.1,67.6,3655.4,1513355.1
CovidAnalytics-DELPHI,51,112517.3,841.0,762813.6,0.0,25.0,3782.5,5452225.0
COVIDhub-ensemble,51,129196.0,286.3,848657.2,0.2,9.3,2553.0,6063228.8
IowaStateLW-STEM,49,165326.1,729.0,1106858.3,0.0,72.5,6242.0,7912969.0
UMass-MechBayes,51,298603.2,2116.0,1912227.3,0.0,121.0,14630.5,13675204.0
CU-select,50,337697.6,2401.0,2237135.1,1.0,129.0,7832.5,15992001.0
UT-Mobility,51,748806.1,140.6,5145898.4,0.2,19.6,2007.7,36757370.6
