,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14367.0,196.0,67889.2,0.0,12.5,2358.5,483025.0
YYG-ParamSearch,51,19518.9,110.3,74017.5,0.0,8.1,1215.5,437099.5
Baseline,51,28162.6,114.8,118693.2,0.0,11.4,2715.6,750450.9
MOBS-GLEAM_COVID,48,41843.4,721.1,118356.5,0.1,13.7,8040.3,720729.3
LANL-GrowthRate,51,49236.1,191.9,196845.2,0.0,16.0,3829.4,1275996.7
IHME-CurveFit,51,71921.1,404.9,282926.4,0.1,67.6,3655.4,1513355.1
CovidAnalytics-DELPHI,51,112792.1,841.0,764776.3,0.0,25.0,3782.5,5466244.0
COVIDhub-ensemble,51,129485.8,286.3,850724.5,0.2,9.3,2553.0,6078012.0
IowaStateLW-STEM,49,165657.2,729.0,1109222.4,0.0,72.5,6242.0,7929856.0
UMass-MechBayes,51,298168.3,2116.0,1909124.3,0.0,121.0,14630.5,13653025.0
CU-select,50,338168.3,2401.0,2240494.3,1.0,129.0,7832.5,16016004.0
UT-Mobility,51,749519.5,140.6,5150990.6,0.2,19.6,2007.7,36793756.3
