,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51.0,13755.1,196.0,67783.6,0.0,12.5,2758.5,483025.0
YYG-ParamSearch,51.0,18782.3,110.3,73849.3,0.0,8.1,1215.5,437099.5
Baseline,51.0,27563.2,114.8,118706.1,0.0,11.4,3185.1,750450.9
MOBS-GLEAM_COVID,51.0,40752.1,721.1,118149.5,0.1,13.7,8040.3,720729.3
LANL-GrowthRate,51.0,48656.1,191.9,196920.3,0.0,16.0,4871.0,1275996.7
IHME-CurveFit,51.0,70934.1,395.4,282999.7,0.1,42.8,3655.4,1513355.1
CovidAnalytics-DELPHI,51.0,112434.2,784.0,764825.8,0.0,25.0,3485.0,5466244.0
COVIDhub-ensemble,51.0,128867.7,286.3,850803.9,0.2,9.3,2553.0,6078012.0
IowaStateLW-STEM,51.0,164789.4,729.0,1109314.4,0.0,72.5,6242.0,7929856.0
UMass-MechBayes,51.0,297890.5,1849.0,1909167.5,0.0,121.0,13481.0,13653025.0
CU-select,51.0,336656.9,2401.0,2240645.7,1.0,129.0,7832.5,16016004.0
UT-Mobility,51.0,748928.7,140.6,5151075.6,0.2,19.6,2267.8,36793756.3
