,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14624.8,256.0,68436.2,0.0,20.5,2810.0,487204.0
YYG-ParamSearch,51,19720.9,134.5,74206.2,0.0,10.3,1958.8,437099.5
Baseline,51,28438.5,172.7,119290.2,0.0,11.4,4078.5,755657.7
MOBS-GLEAM_COVID,48,42080.9,721.1,118095.8,0.1,11.9,10913.8,720729.3
LANL-GrowthRate,51,49550.4,204.2,197648.5,0.0,17.8,5355.3,1282783.3
IHME-CurveFit,51,71740.2,395.4,282306.0,0.1,42.8,3655.4,1513355.1
CovidAnalytics-DELPHI,51,112434.8,529.0,762825.8,0.0,25.0,3782.5,5452225.0
COVIDhub-ensemble,51,129090.0,286.3,848673.2,0.2,8.2,2335.3,6063228.8
IowaStateLW-STEM,49,165301.7,676.0,1106855.5,0.0,72.5,6242.0,7912969.0
UMass-MechBayes,51,298326.5,2304.0,1912269.7,0.0,121.0,10816.0,13675204.0
CU-select,50,337037.8,2401.0,2237220.3,1.0,129.0,7832.5,15992001.0
UT-Mobility,51,748910.1,158.0,5145883.0,0.2,21.6,3638.4,36757370.6
