,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51.0,13307.1,196.0,67796.1,0.0,12.5,1948.5,483025.0
YYG-ParamSearch,51.0,14980.0,110.3,54279.7,0.0,8.1,1215.5,276597.3
Baseline,51.0,24024.3,114.8,110197.6,0.0,11.4,3185.1,750450.9
MOBS-GLEAM_COVID,51.0,39429.5,721.1,115850.4,0.1,13.7,8040.3,720729.3
LANL-GrowthRate,51.0,44093.7,191.9,186226.2,0.0,16.0,4871.0,1275996.7
IHME-CurveFit,51.0,63382.8,395.4,246529.7,0.1,42.8,3655.4,1354928.6
CovidAnalytics-DELPHI,51.0,112342.0,784.0,764838.7,0.0,25.0,3485.0,5466244.0
COVIDhub-ensemble,51.0,125822.5,286.3,850463.0,0.2,9.3,2553.0,6078012.0
IowaStateLW-STEM,51.0,165290.1,784.0,1109244.3,0.0,90.5,6644.5,7929856.0
UMass-MechBayes,51.0,301817.1,1849.0,1909298.5,0.0,121.0,13481.0,13653025.0
CU-select,51.0,336959.9,2704.0,2240600.5,1.0,129.0,8473.0,16016004.0
UT-Mobility,51.0,742192.2,140.6,5150666.1,0.2,19.6,2267.8,36793756.3
