,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,14980.0,110.3,54279.7,0.0,8.1,1215.5,276597.3
Baseline_0.98,51.0,20623.2,97.2,83215.3,0.0,14.1,1541.9,507545.7
Baseline,51.0,24024.3,114.8,110197.6,0.0,11.4,3185.1,750450.9
MOBS_NEU-GLEAM_COVID,51.0,40594.0,721.1,117391.4,0.1,13.7,8040.3,720729.3
LANL-GrowthRate,51.0,44093.7,191.9,186226.2,0.0,16.0,4871.0,1275996.7
IHME-CurveFit,51.0,63382.8,395.4,246529.7,0.1,42.8,3655.4,1354928.6
MIT_CovidAnalytics-DELPHI,51.0,112342.0,784.0,764838.7,0.0,25.0,3485.0,5466244.0
COVIDhub-ensemble,51.0,125822.5,286.3,850463.0,0.2,9.3,2553.0,6078012.0
IowaStateLW-STEM,51.0,165290.1,784.0,1109244.3,0.0,90.5,6644.5,7929856.0
UMass-MechBayes,51.0,301817.1,1849.0,1909298.5,0.0,121.0,13481.0,13653025.0
CU-select,51.0,336960.1,2704.0,2240600.4,1.0,133.6,8473.0,16016004.0
UT-Mobility,51.0,742192.2,140.6,5150666.1,0.2,19.6,2267.8,36793756.3
