,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14583.9,196.0,68444.0,0.0,20.5,2758.5,487204.0
YYG-ParamSearch,51,19698.4,111.2,74211.5,0.0,9.2,1958.8,437099.5
Baseline,51,28405.4,172.7,119297.7,0.0,11.4,3718.5,755657.7
MOBS-GLEAM_COVID,48,42025.4,721.1,118113.0,0.1,13.7,10913.8,720729.3
LANL-GrowthRate,51,49517.7,204.2,197656.6,0.0,16.0,5355.3,1282783.3
IHME-CurveFit,51,71745.9,404.9,282304.5,0.1,67.6,3655.4,1513355.1
CovidAnalytics-DELPHI,51,112463.9,841.0,762821.5,0.0,25.0,3782.5,5452225.0
COVIDhub-ensemble,51,129076.0,282.8,848675.3,0.2,8.2,2335.3,6063228.8
IowaStateLW-STEM,49,165266.5,676.0,1106867.3,0.0,72.5,6242.0,7912969.0
UMass-MechBayes,51,298317.7,2116.0,1912271.2,0.0,121.0,11458.0,13675204.0
CU-select,50,336998.0,2401.0,2237226.3,1.0,129.0,7832.5,15992001.0
UT-Mobility,51,748892.1,140.6,5145885.7,0.2,19.6,3638.4,36757370.6
