,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,11109.8,110.3,39764.1,0.0,8.1,2931.0,243182.1
Baseline_0.98,51.0,23704.0,92.8,102124.2,0.0,14.1,2147.7,663164.1
LANL-GrowthRate,51.0,27613.1,191.9,78546.7,0.0,16.0,5556.6,370274.6
Baseline,51.0,27967.1,114.8,136490.8,0.0,11.4,3185.1,947563.2
MOBS_NEU-GLEAM_COVID,51.0,66445.9,799.3,234170.8,0.1,13.7,8040.3,1504096.1
IHME-CurveFit,51.0,104516.6,395.4,483712.9,0.1,42.8,3665.3,3283394.7
MIT_CovidAnalytics-DELPHI,51.0,180334.6,841.0,1247822.1,0.0,25.0,3782.5,8916196.0
COVIDhub-ensemble,51.0,198427.4,286.3,1356345.8,0.2,9.3,2649.0,9693025.7
UMass-MechBayes,51.0,216251.8,2116.0,1298639.8,0.0,121.0,13481.0,9284209.0
IowaStateLW-STEM,51.0,246133.1,1089.0,1678854.4,0.0,100.0,7225.0,11999296.0
CU-select,51.0,449551.9,2809.0,3025055.5,1.0,157.6,9714.5,21622500.0
UT-Mobility,51.0,906208.1,140.6,6309760.0,0.2,19.6,3638.4,45074918.6
