,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,82397.0,9996.4,242986.3,7.9,637.3,57327.6,1668332.1
USC-SI_kJalpha,51,103282.3,17689.0,166751.9,0.0,1722.5,178930.0,786769.0
BPagano-RtDriven,51,105215.8,13550.4,296156.7,0.3,2980.4,51682.3,1864008.6
Google_Harvard-CPF,51,107424.6,6056.0,324381.1,0.6,1939.1,60116.6,1677955.9
Covid19Sim-Simulator,51,129659.1,9426.1,343861.0,0.1,2319.7,70582.3,1868367.7
Karlen-pypm,51,155653.0,7621.3,836316.1,0.5,961.2,35551.8,5967271.8
Columbia_UNC-SurvCon,51,174666.1,21316.0,377978.4,1.0,1853.0,108002.5,1651225.0
Caltech-CS156,51,182572.8,7160.0,584946.2,0.4,827.0,58133.8,3564687.6
UCSB-ACTS,51,199787.3,16520.1,452856.6,0.5,2241.2,155357.3,2183361.6
MOBS-GLEAM_COVID,50,200348.7,9766.4,924188.0,16.3,1929.3,58053.1,6526295.0
UCSD_NEU-DeepGLEAM,50,214774.0,27499.2,870583.8,280.1,5681.2,89149.9,6138807.5
JHU_IDD-CovidSP,51,233389.2,28979.0,782154.2,1.1,6482.4,167911.0,5483318.1
IHME-CurveFit,51,243161.4,63183.9,553863.9,37.0,12265.1,170898.8,2523327.6
GT-DeepCOVID,50,255572.5,21157.9,1004816.4,1.0,3883.9,144608.1,7090821.2
COVIDhub-ensemble,51,256786.0,7056.0,1119860.4,0.0,1373.0,104998.5,7884864.0
IowaStateLW-STEM,49,266733.0,16129.0,1301253.6,25.0,1192.5,137261.0,9333025.0
OliverWyman-Navigator,51,277806.5,17262.3,1499579.8,4.2,2979.6,92332.1,10751501.9
Microsoft-DeepSTIA,50,294400.7,3908.4,1546984.8,1.5,721.1,55838.0,10952264.3
SteveMcConnell-CovidComplete,51,300665.6,19600.0,973205.0,0.0,4598.5,170858.5,6666724.0
MIT_CritData-GBCF,51,325370.8,11236.0,1392656.7,25.0,1566.5,115266.5,9400356.0
epiforecasts-ensemble1,51,339579.6,16479.9,895834.5,0.5,1979.8,153371.5,4471985.7
UMass-MechBayes,51,377637.4,41616.0,1113819.1,0.0,7838.5,134280.0,7001316.0
LNQ-ens1,51,466371.8,45385.9,1410306.1,110.1,14403.1,296405.8,9176689.7
PSI-DRAFT,51,479277.5,41209.0,1455822.6,16.0,3600.0,233410.0,9480241.0
CovidAnalytics-DELPHI,51,490316.8,28900.0,1419570.8,0.0,5640.5,155616.5,7806436.0
CEID-Walk,51,521219.6,21668.1,2428495.6,0.9,5439.1,167478.3,17207165.0
CMU-TimeSeries,51,536962.2,19321.0,2772868.0,16.0,1980.5,128962.0,19802500.0
COVIDhub-baseline,51,553211.5,12309.5,2581223.7,9.0,3115.4,214958.6,18268291.7
DDS-NBDS,51,564919.1,51813.9,2077189.8,0.5,7359.9,255461.6,14582507.9
LANL-GrowthRate,51,573667.0,14762.2,2166434.9,64.0,1560.5,199592.0,13487256.2
Baseline,51,633229.3,15948.1,2915741.6,20.9,4458.2,181560.1,20498903.0
JHU_CSSE-DECOM,51,647755.3,7225.0,4064898.0,0.0,714.5,69697.0,29062881.0
UMich-RidgeTfReg,50,675165.7,19982.9,2324259.6,0.5,2517.7,145195.4,13174400.0
JHUAPL-Bucky,51,681967.1,150937.1,1304946.6,4.1,11781.5,504070.2,5732501.9
CU-select,51,701284.8,77841.0,3047967.3,0.0,8090.0,338788.0,21715600.0
TTU-squider,51,741563.9,35766.4,1684355.5,53.4,6117.6,730466.8,9448068.2
RobertWalraven-ESG,51,880972.2,54910.5,3284374.3,0.0,13775.1,385580.9,22356915.5
UCLA-SuEIR,51,962186.3,50591.3,3947656.0,33.4,7252.6,228935.4,27338319.6
AIpert-pwllnod,51,1122652.8,38371.9,6451706.1,1.3,5908.1,155140.9,46125799.1
UA-EpiCovDA,51,1124494.3,88804.0,3513933.6,0.0,21702.5,687917.0,22014864.0
