,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,317877,395733.9,395877,78065.9,78000,65.9,0.1%
Caltech-CS156,317877,395108.2,395877,77440.2,78000,-559.8,-0.7%
GT-DeepCOVID,317877,397296.5,395877,79628.5,78000,1628.5,2.1%
JHU_CSSE-DECOM,317877,398130.0,395877,80462.0,78000,2462.0,3.2%
CU-select,317877,392608.0,395877,74940.0,78000,-3060.0,-3.9%
MIT_CritData-GBCF,317877,399142.0,395877,81474.0,78000,3474.0,4.5%
COVIDhub-ensemble,317877,399201.0,395877,81533.0,78000,3533.0,4.5%
OliverWyman-Navigator,317877,399201.2,395877,81533.2,78000,3533.2,4.5%
IBF-TimeSeries,317877,399321.0,395877,81653.0,78000,3653.0,4.7%
MOBS-GLEAM_COVID,317877,399404.6,395877,81736.6,78000,3736.6,4.8%
LNQ-ens1,317877,400117.6,395877,82449.6,78000,4449.6,5.7%
Karlen-pypm,317877,400204.7,395877,82536.7,78000,4536.7,5.8%
LANL-GrowthRate,317877,400637.0,395877,82969.0,78000,4969.0,6.4%
IowaStateLW-STEM,317877,400805.0,395877,83137.0,78000,5137.0,6.6%
SteveMcConnell-CovidComplete,317877,400838.0,395877,83170.0,78000,5170.0,6.6%
TTU-squider,317877,401610.2,395877,83942.2,78000,5942.2,7.6%
DDS-NBDS,317877,389650.3,395877,71982.3,78000,-6017.7,-7.7%
BPagano-RtDriven,317877,401904.8,395877,84236.8,78000,6236.8,8.0%
USC-SI_kJalpha,317877,401905.0,395877,84237.0,78000,6237.0,8.0%
JHUAPL-Bucky,317877,389417.0,395877,71749.0,78000,-6251.0,-8.0%
UCSD_NEU-DeepGLEAM,317877,402058.6,395877,84390.6,78000,6390.6,8.2%
COVIDhub-baseline,317877,389167.3,395877,71499.3,78000,-6500.7,-8.3%
Baseline,317877,388543.0,395877,70875.0,78000,-7125.0,-9.1%
RobertWalraven-ESG,317877,404587.8,395877,86919.8,78000,8919.8,11.4%
UMass-MechBayes,317877,385022.0,395877,67354.0,78000,-10646.0,-13.6%
PSI-DRAFT,317877,384976.5,395877,67308.5,78000,-10691.5,-13.7%
CovidAnalytics-DELPHI,317877,384735.0,395877,67067.0,78000,-10933.0,-14.0%
IHME-CurveFit,317877,406925.8,395877,89257.8,78000,11257.8,14.4%
UCLA-SuEIR,317877,384386.0,395877,66718.0,78000,-11282.0,-14.5%
Microsoft-DeepSTIA,317877,408062.8,395877,90394.8,78000,12394.8,15.9%
UMich-RidgeTfReg,317877,408205.4,395877,90537.4,78000,12537.4,16.1%
Covid19Sim-Simulator,317877,382298.0,395877,64630.0,78000,-13370.0,-17.1%
epiforecasts-ensemble1,317877,382231.2,395877,64563.2,78000,-13436.8,-17.2%
UT-Mobility,317877,410129.0,395877,92461.0,78000,14461.0,18.5%
JCB-PRM,317877,410724.6,395877,93056.6,78000,15056.6,19.3%
JHU_IDD-CovidSP,317877,413902.3,395877,96234.3,78000,18234.3,23.4%
UA-EpiCovDA,317877,376895.0,395877,59227.0,78000,-18773.0,-24.1%
Columbia_UNC-SurvCon,317877,415955.0,395877,98287.0,78000,20287.0,26.0%
RPI_UW-Mob_Collision,317877,371931.5,395877,54263.5,78000,-23736.5,-30.4%
AIpert-pwllnod,317877,439519.7,395877,121851.7,78000,43851.7,56.2%
UCM_MESALab-FoGSEIR,317877,442638.0,395877,124970.0,78000,46970.0,60.2%
WalmartLabsML-LogForecasting,317877,338213.8,395877,20545.8,78000,-57454.2,-73.7%
CMU-TimeSeries,317877,,395877,,78000,,
Google_Harvard-CPF,317877,,395877,,78000,,
UCSB-ACTS,317877,,395877,,78000,,
Wadhwani_AI-BayesOpt,317877,,395877,,78000,,
