,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,369446.1,57638.6,687401.6,0.5,3195.0,451313.8,3822394.5
Karlen-pypm,51,520930.8,51665.3,2675563.4,33.6,5731.5,117579.1,19154627.6
JCB-PRM,51,631518.9,59466.0,1757654.7,4.4,8426.1,227061.2,10312848.2
LANL-GrowthRate,51,724226.6,23716.0,3097167.1,0.0,5124.5,309327.6,22005481.0
Covid19Sim-Simulator,51,936920.4,32767.8,4387102.6,147.8,5430.1,439919.5,31276392.6
IHME-CurveFit,51,995088.9,74339.0,2926641.4,24.9,8760.1,600547.0,16671185.7
Columbia_UNC-SurvCon,51,1224101.8,136161.0,3993478.0,9.0,7226.0,521822.5,27331984.0
IowaStateLW-STEM,49,1273571.7,47961.0,5771621.8,1.0,7306.6,389377.0,41203561.0
JHU_IDD-CovidSP,51,1328551.5,145890.9,4010066.5,0.1,7714.8,1074348.2,27117882.7
COVIDhub-baseline,51,1452981.1,61925.3,6888880.7,4.6,7738.0,577716.7,49066466.6
Baseline,51,1464101.3,63792.3,6793694.2,94.4,11192.9,603316.1,48453532.2
UCLA-SuEIR,51,1686607.0,59458.9,7592698.3,99.1,13050.1,386521.4,53764404.2
CovidAnalytics-DELPHI,51,2215210.9,64009.0,12270594.3,121.0,13584.5,325812.5,87459904.0
Wadhwani_AI-BayesOpt,45,2434702.4,188533.3,7272768.9,2.2,26023.5,846175.9,41785798.9
NotreDame-mobility,51,5033459.9,221844.8,15760669.2,58.7,41404.4,1100415.3,91384718.3
WalmartLabsML-LogForecasting,51,5651808.7,853713.2,17430787.4,84.5,152401.3,3034122.8,117038465.9
PSI-DRAFT,51,12529997.9,165649.0,69236998.9,49.0,18567.1,2934733.0,494395225.0
