,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,10654.4,983.5,28981.0,2.2,90.6,6828.3,173627.8
OliverWyman-Navigator,51,10940.3,1423.2,19574.7,6.6,144.0,13803.6,92080.7
UChicagoCHATTOPADHYAY-UnIT,51,15555.3,3879.7,27868.6,0.8,379.9,16360.1,147344.7
LANL-GrowthRate,51,17827.0,1444.0,39994.2,1.0,122.0,14054.5,188356.0
UCLA-SuEIR,51,19072.6,2908.7,47573.6,0.6,94.0,10271.2,303291.2
Baseline,51,19194.8,1275.5,49279.5,0.0,60.7,11145.4,269212.7
COVIDhub-baseline,51,20695.9,2025.0,50179.9,1.0,134.5,8414.5,287296.0
CEID-Walk,51,21590.9,1487.3,49507.6,1.3,137.3,10371.6,269799.2
UCSD_NEU-DeepGLEAM,50,22626.0,1015.6,84049.1,2.7,307.6,6985.4,576370.3
AIpert-pwllnod,51,22785.5,1687.4,49904.4,0.0,94.5,12622.5,248489.0
Google_Harvard-CPF,51,23069.4,667.8,64088.4,0.2,122.3,5524.8,335290.8
DDS-NBDS,51,23156.0,3554.8,46541.7,0.1,362.8,16950.9,239626.7
UA-EpiCovDA,51,24378.5,4489.0,55116.3,4.0,400.0,15762.5,231361.0
MOBS-GLEAM_COVID,50,24473.2,1235.9,94515.4,2.4,147.2,6385.2,651113.3
UT-Mobility,51,25393.7,1980.2,60190.3,1.0,182.5,13693.0,300304.0
GT-DeepCOVID,50,25836.3,1265.9,85465.2,4.4,211.2,9028.4,555020.4
UMich-RidgeTfReg,50,26095.2,917.5,60372.5,1.3,297.1,10341.8,244915.9
Geneva-DetGrowth,51,26245.8,1969.6,77518.8,3.4,298.6,10281.9,474067.3
Karlen-pypm,51,27342.2,655.4,106991.7,0.4,89.6,6254.4,739256.0
COVIDhub-ensemble,51,29852.8,484.0,91269.3,0.0,42.5,9120.5,576081.0
MIT_CritData-GBCF,51,30290.1,1521.0,98036.7,1.0,348.5,4830.5,619369.0
RobertWalraven-ESG,50,31965.1,1674.4,82709.1,2.1,122.1,18654.5,406661.3
Microsoft-DeepSTIA,50,35689.0,1291.5,155672.8,0.8,244.3,8111.2,1097461.5
UMass-MechBayes,51,39871.8,1681.0,138611.5,0.0,122.0,10405.0,933156.0
USC-SI_kJalpha,51,41382.0,1764.0,117816.5,0.0,196.0,17972.0,729316.0
IowaStateLW-STEM,49,41699.6,3600.0,113731.2,0.0,212.5,28056.5,715716.0
SteveMcConnell-CovidComplete,51,42593.2,900.0,171403.5,0.0,156.5,8650.0,1192464.0
JHU_CSSE-DECOM,50,49510.5,625.0,154003.8,0.0,100.0,9812.5,888985.0
CMU-TimeSeries,51,54507.7,1156.0,177468.6,1.0,196.0,13808.5,1151329.0
JHU_IDD-CovidSP,51,58901.3,2777.2,132319.2,4.4,388.5,36380.9,695568.3
Caltech-CS156,51,61130.3,1172.5,192184.2,3.0,174.1,12390.1,1202203.3
UCSB-ACTS,51,62055.3,5904.1,198421.9,0.1,494.1,44495.8,1291106.8
PSI-DRAFT,51,68500.2,2116.0,194515.9,1.0,110.5,19991.2,922560.2
CovidAnalytics-DELPHI,51,76403.2,2401.0,290933.8,9.0,328.0,15006.5,1951609.0
epiforecasts-ensemble1,51,96382.9,4225.0,242044.0,1.0,306.5,38600.5,1050625.0
CU-select,51,128657.5,6084.0,557063.4,1.0,814.5,29250.0,3960100.0
MITCovAlliance-SIR,51,194366.4,8063.1,960596.9,1.9,373.7,23095.8,6800318.3
BPagano-RtDriven,51,279535.5,5706.1,1258462.9,1.8,848.4,30093.8,8818874.6
WalmartLabsML-LogForecasting,51,303435.1,21452.4,1021556.2,5.6,1391.7,138062.2,7023680.7
TTU-squider,51,373830.2,48591.6,925436.3,30.0,3879.4,372446.6,6194623.2
JHUAPL-Bucky,51,418944.3,26877.5,1950172.3,0.3,1252.3,139710.0,13856647.3
Covid19Sim-Simulator,51,424920.7,23136.0,1434692.3,54.9,2542.3,202753.6,9189758.1
