,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,2043200.6,133807.8,10083102.6,32.9,17156.0,532350.6,71915447.4
IowaStateLW-STEM,49,3670167.1,216225.0,17169066.1,25.0,35686.6,799272.0,121638841.0
JCB-PRM,51,3839445.4,303837.4,12269043.8,38.8,25538.9,1392567.7,78095795.3
Covid19Sim-Simulator,51,4204420.7,249311.6,12871399.9,92.5,43387.5,1414698.8,80903337.5
UCLA-SuEIR,51,4333453.8,134082.3,17461366.0,14.5,27231.0,891380.1,120909737.3
Baseline,51,4433623.8,314721.0,17447156.2,0.2,77119.8,1379543.1,121777530.8
COVIDhub-baseline,51,4561708.0,271842.9,18445502.5,232.3,107399.5,1567233.0,129592646.4
JHUAPL-Bucky,51,9365906.8,200450.9,47430959.3,0.7,26853.1,2555218.8,338749344.4
WalmartLabsML-LogForecasting,51,11133429.6,2229318.5,26803698.1,3595.6,487110.1,6451145.6,163627605.7
USACE-ERDC_SEIR,51,11912393.3,264954.2,34305738.0,494.4,44040.9,5381597.2,214715716.1
Columbia_UNC-SurvCon,51,245130313.2,9030025.0,963715321.4,900.0,835474.5,121521640.0,6706627236.0
