,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,353.9,227.3,635.3,5.8,75.7,342.8,4376.6
JHUAPL-Bucky,51,414.9,240.1,448.6,0.7,56.5,671.3,1955.1
LANL-GrowthRate,51,436.5,154.0,737.8,0.0,71.5,554.8,4691.0
JCB-PRM,51,473.5,243.9,644.6,2.1,91.8,476.1,3211.4
Covid19Sim-Simulator,51,477.1,181.0,850.6,12.2,73.7,663.3,5592.5
IowaStateLW-STEM,49,575.7,219.0,980.3,1.0,85.2,624.0,6419.0
IHME-CurveFit,51,579.1,272.7,820.3,5.0,93.3,774.9,4083.0
COVIDhub-baseline,51,590.1,248.8,1061.5,2.1,87.0,758.7,7004.7
Baseline,51,602.8,252.6,1059.6,9.7,105.8,776.7,6960.9
CovidAnalytics-DELPHI,51,615.6,253.0,1368.6,11.0,116.5,570.5,9352.0
UCLA-SuEIR,51,632.9,243.8,1145.3,10.0,114.2,621.5,7332.4
Columbia_UNC-SurvCon,51,639.2,369.0,912.1,3.0,85.0,721.5,5228.0
JHU_IDD-CovidSP,51,704.2,382.0,921.6,0.4,87.8,1036.1,5207.5
Wadhwani_AI-BayesOpt,45,888.2,434.2,1295.7,1.5,158.8,919.6,6464.2
NotreDame-mobility,51,1185.3,471.0,1923.8,7.7,202.4,1048.9,9559.5
PSI-DRAFT,51,1439.5,407.0,3266.0,7.0,136.2,1698.0,22235.0
WalmartLabsML-LogForecasting,51,1455.3,924.0,1898.6,9.2,380.2,1740.7,10818.4
