,mean_rank
Microsoft-DeepSTIA,13.2
Google_Harvard-CPF,13.6
UChicagoCHATTOPADHYAY-UnIT,13.7
MOBS-GLEAM_COVID,13.7
OliverWyman-Navigator,14.1
UCSD_NEU-DeepGLEAM,14.2
Karlen-pypm,14.3
IowaStateLW-STEM,15.2
GT-DeepCOVID,16.3
COVIDhub-ensemble,17.3
Caltech-CS156,17.6
Wadhwani_AI-BayesOpt,17.9
AIpert-pwllnod,18.0
MIT_CritData-GBCF,18.8
epiforecasts-ensemble1,18.8
COVIDhub-baseline,18.9
PSI-DRAFT,18.9
BPagano-RtDriven,19.2
UMass-MechBayes,19.2
SteveMcConnell-CovidComplete,19.4
CEID-Walk,20.0
CMU-TimeSeries,20.0
UMich-RidgeTfReg,20.9
UCLA-SuEIR,21.3
CovidAnalytics-DELPHI,21.3
DDS-NBDS,21.4
JHU_IDD-CovidSP,22.0
Covid19Sim-Simulator,23.0
LANL-GrowthRate,23.0
USC-SI_kJalpha,23.8
UA-EpiCovDA,23.8
LNQ-ens1,24.0
UCSB-ACTS,24.8
JHUAPL-Bucky,25.4
MITCovAlliance-SIR,25.5
Columbia_UNC-SurvCon,26.6
TTU-squider,27.1
RobertWalraven-ESG,27.2
CU-select,31.4
WalmartLabsML-LogForecasting,35.2
