,count,mean,median,std,min,25%,75%,max
UCSD_NEU-DeepGLEAM,50,112559.1,4386.5,437592.1,8.7,729.3,25847.2,3054981.4
Karlen-pypm,51,115057.0,4747.2,426616.9,0.1,1160.1,33314.3,2900549.6
GT-DeepCOVID,49,115146.6,7756.5,353061.7,4.0,606.3,46029.0,2383308.3
MOBS-GLEAM_COVID,50,121120.7,4320.3,474724.6,3.1,320.3,30270.9,3317349.9
AIpert-pwllnod,51,121881.6,8675.6,331258.9,2.0,841.6,45461.8,2064088.6
OliverWyman-Navigator,51,126292.7,6573.9,557573.6,0.7,792.0,24107.9,3937920.8
UChicagoCHATTOPADHYAY-UnIT,51,128451.4,5548.1,490615.6,1.8,768.6,22376.2,3349640.2
Google_Harvard-CPF,51,128676.3,4736.0,473220.7,0.0,1603.4,29952.9,3139575.6
IowaStateLW-STEM,49,149840.6,7225.0,511326.2,0.0,295.8,35746.0,3367225.0
UMich-RidgeTfReg,50,154996.5,12937.4,427619.4,25.6,1129.1,50860.7,2720226.8
JHU_IDD-CovidSP,51,178419.0,12612.8,468812.7,15.1,1116.9,99622.0,2675186.6
CMU-TimeSeries,51,179729.9,11449.0,545182.6,9.0,1370.0,72642.5,3341584.0
LNQ-ens1,51,185463.8,18851.0,561167.5,16.0,3083.1,75184.7,3623261.6
SteveMcConnell-CovidComplete,51,186147.2,17689.0,636100.1,1.0,1562.5,60782.5,4347225.0
CEID-Walk,51,187611.3,8636.9,674751.8,0.9,926.8,46391.7,4625656.7
Caltech-CS156,51,193046.3,9834.6,595164.5,4.6,598.4,92944.6,3559296.3
COVIDhub-baseline,51,198785.2,8281.0,722216.0,0.0,845.0,40385.4,4919480.6
COVIDhub-ensemble,51,199577.1,6561.0,710304.6,0.0,872.5,45044.0,4769856.0
UMass-MechBayes,51,202427.0,9801.0,744878.4,9.0,1600.0,63786.5,5062500.0
Wadhwani_AI-BayesOpt,44,207794.3,10507.1,826760.8,0.7,573.5,59590.2,5591091.2
MIT_CritData-GBCF,51,219959.5,5625.0,730951.6,64.0,600.5,66568.0,4260096.0
UCSB-ACTS,51,220617.2,27017.8,665049.7,5.9,3924.5,152038.7,4357287.3
Baseline,51,225718.0,5929.0,836544.6,0.0,576.5,50826.3,5733972.3
UCLA-SuEIR,51,245370.4,7924.7,805766.3,0.2,1304.2,62456.9,5411977.8
USC-SI_kJalpha,51,245761.3,20449.0,805132.1,1.0,1482.5,85273.0,5336100.0
LANL-GrowthRate,51,258874.5,8464.0,1159317.6,36.0,2874.5,59093.0,8208225.0
Microsoft-DeepSTIA,50,261125.7,3352.0,1176024.7,0.1,130.2,32265.0,8228751.5
Covid19Sim-Simulator,51,261164.9,17947.9,801086.4,0.6,823.2,149956.7,4125632.0
PSI-DRAFT,51,263304.1,14400.0,784922.7,1.0,552.5,64333.0,4441556.2
DDS-NBDS,51,276826.3,7897.5,1008013.6,0.1,826.9,87569.5,6897191.2
CovidAnalytics-DELPHI,51,288679.4,13225.0,941314.9,0.0,1566.5,66348.5,5373124.0
epiforecasts-ensemble1,49,307107.7,10356.4,876997.0,0.0,694.6,81758.9,4476747.2
UA-EpiCovDA,51,324867.0,14641.0,1078843.9,1.0,1056.5,119870.5,7123561.0
Columbia_UNC-SurvCon,51,339109.6,24649.0,1263193.9,1.0,4105.0,133280.5,8844676.0
RobertWalraven-ESG,51,343371.2,25112.7,1030947.1,3.1,2802.4,199654.6,6606442.1
BPagano-RtDriven,51,389326.7,8851.2,1981620.4,1.3,946.7,43185.7,14080896.0
TTU-squider,51,393484.6,47449.9,936158.4,30.0,4752.0,582139.5,6194623.2
JHUAPL-Bucky,51,507384.5,16952.7,2228511.5,0.5,2102.7,135302.4,15595466.6
CU-select,51,537211.5,65536.0,2155176.4,1.0,7650.0,244948.5,15366400.0
MITCovAlliance-SIR,51,733287.2,32568.6,3839896.4,5.6,3076.9,125285.4,27350180.5
WalmartLabsML-LogForecasting,51,1272736.6,113448.0,4590113.7,4.2,15063.2,566704.5,31836670.6
