,count,mean,median,std,min,25%,75%,max
UCSD_NEU-DeepGLEAM,50,170.5,66.2,291.8,2.9,27.0,160.6,1747.9
OliverWyman-Navigator,51,173.5,81.1,313.2,0.8,28.1,155.1,1984.4
MOBS-GLEAM_COVID,50,175.6,65.7,303.5,1.7,17.9,173.9,1821.4
Karlen-pypm,51,175.9,68.9,292.9,0.3,34.1,181.8,1703.1
UChicagoCHATTOPADHYAY-UnIT,51,179.6,74.5,313.2,1.3,27.6,149.6,1830.2
Google_Harvard-CPF,51,181.6,68.8,312.4,0.1,40.0,172.7,1771.9
GT-DeepCOVID,49,194.3,88.1,280.9,2.0,24.6,214.4,1543.8
IowaStateLW-STEM,49,198.0,85.0,335.9,0.0,17.2,189.0,1835.0
AIpert-pwllnod,51,201.1,93.1,288.2,1.4,29.0,213.1,1436.7
Microsoft-DeepSTIA,50,224.4,57.9,463.7,0.4,11.4,179.4,2868.6
Wadhwani_AI-BayesOpt,44,224.8,102.5,400.5,0.8,23.9,244.1,2364.5
UMich-RidgeTfReg,50,229.0,113.7,323.4,5.1,33.6,225.5,1649.3
COVIDhub-baseline,51,230.8,91.0,385.3,0.0,29.0,201.0,2218.0
CEID-Walk,51,231.5,92.9,369.8,0.9,30.4,215.4,2150.7
COVIDhub-ensemble,51,232.6,81.0,385.2,0.0,29.5,212.0,2184.0
CMU-TimeSeries,51,234.8,107.0,356.5,3.0,37.0,269.5,1828.0
UMass-MechBayes,51,235.4,99.0,387.3,3.0,40.0,252.5,2250.0
SteveMcConnell-CovidComplete,51,237.1,133.0,364.1,1.0,39.5,246.5,2085.0
Baseline,51,237.6,77.0,415.5,0.1,24.0,225.4,2394.6
Caltech-CS156,51,237.8,99.2,373.2,2.2,24.5,304.8,1886.6
MIT_CritData-GBCF,51,242.3,75.0,405.6,8.0,24.5,258.0,2064.0
LANL-GrowthRate,51,250.7,92.0,447.1,6.0,53.5,242.0,2865.0
LNQ-ens1,51,253.0,137.3,351.9,4.0,55.5,274.0,1903.5
JHU_IDD-CovidSP,51,254.6,112.3,340.4,3.9,33.4,315.3,1635.6
UCLA-SuEIR,51,263.7,89.0,423.5,0.4,36.1,248.2,2326.4
BPagano-RtDriven,51,265.8,94.1,570.1,1.1,30.7,207.8,3752.5
PSI-DRAFT,51,269.7,120.0,440.9,1.0,23.5,253.0,2107.5
CovidAnalytics-DELPHI,51,272.5,115.0,467.7,0.0,39.5,257.5,2318.0
DDS-NBDS,51,274.1,88.9,453.6,0.4,28.6,294.7,2626.3
USC-SI_kJalpha,51,278.8,143.0,414.0,1.0,38.5,292.0,2310.0
UCSB-ACTS,51,285.0,164.4,377.1,2.4,62.6,388.9,2087.4
Covid19Sim-Simulator,51,285.4,134.0,428.1,0.8,28.6,387.0,2031.2
epiforecasts-ensemble1,49,293.9,101.8,474.5,0.1,26.2,285.8,2115.8
UA-EpiCovDA,51,305.9,121.0,485.7,1.0,32.5,344.5,2669.0
Columbia_UNC-SurvCon,51,322.0,157.0,490.0,1.0,64.0,364.5,2974.0
RobertWalraven-ESG,51,334.1,158.5,486.2,1.8,52.7,446.0,2570.3
JHUAPL-Bucky,51,342.2,130.2,630.9,0.7,45.9,367.8,3949.1
MITCovAlliance-SIR,51,374.0,180.5,778.0,2.4,55.0,353.9,5229.7
TTU-squider,51,408.6,217.8,480.7,5.5,68.1,761.5,2488.9
CU-select,51,418.4,256.0,607.8,1.0,87.0,493.5,3920.0
WalmartLabsML-LogForecasting,51,634.2,336.8,942.3,2.1,122.7,752.8,5642.4
