,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,285550,396745.5,402962,114446.5,117412,-2965.5,-2.5%
JCB-PRM,285550,403991.2,402962,121692.2,117412,4280.2,3.6%
IHME-CurveFit,285550,392490.7,402962,110191.7,117412,-7220.3,-6.1%
LANL-GrowthRate,285550,391617.0,402962,109318.0,117412,-8094.0,-6.9%
IBF-TimeSeries,285550,386033.0,402962,103734.0,117412,-13678.0,-11.6%
Covid19Sim-Simulator,285550,386007.1,402962,103708.1,117412,-13703.9,-11.7%
QJHong-Encounter,285550,385387.3,402962,103088.3,117412,-14323.7,-12.2%
JHUAPL-Bucky,285550,381232.6,402962,98933.6,117412,-18478.4,-15.7%
UCLA-SuEIR,285550,375071.7,402962,92772.7,117412,-24639.3,-21.0%
Columbia_UNC-SurvCon,285550,374642.0,402962,92343.0,117412,-25069.0,-21.4%
Baseline,285550,372651.3,402962,90352.3,117412,-27059.7,-23.0%
COVIDhub-baseline,285550,372012.7,402962,89713.7,117412,-27698.3,-23.6%
CovidAnalytics-DELPHI,285550,370785.0,402962,88486.0,117412,-28926.0,-24.6%
IowaStateLW-STEM,285550,370350.0,402962,88051.0,117412,-29361.0,-25.0%
JHU_IDD-CovidSP,285550,357722.9,402962,75423.9,117412,-41988.1,-35.8%
NotreDame-mobility,285550,344114.3,402962,61815.3,117412,-55596.7,-47.4%
WalmartLabsML-LogForecasting,285550,308638.9,402962,26339.9,117412,-91072.1,-77.6%
Wadhwani_AI-BayesOpt,285550,,402962,,117412,,
