,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,775.7,513.3,836.4,11.5,170.6,1021.8,3422.2
JCB-PRM,51,821.6,382.6,1354.0,15.9,135.7,775.5,8143.9
Covid19Sim-Simulator,51,865.9,406.6,1303.6,7.2,142.7,784.5,7377.1
IowaStateLW-STEM,49,969.3,598.0,1654.5,27.0,211.0,918.0,10741.0
COVIDhub-baseline,51,1163.9,658.4,1837.7,15.3,213.5,1137.9,11184.3
Baseline,51,1187.7,665.0,1879.3,0.4,205.6,1225.4,11341.7
UCLA-SuEIR,51,1228.8,704.2,1938.5,34.8,256.7,1262.8,11072.4
Columbia_UNC-SurvCon,51,1642.5,603.0,2948.4,14.0,250.5,1779.0,15644.0
USACE-ERDC_SEIR,51,1804.8,466.5,3056.4,10.8,216.3,2179.5,17019.8
WalmartLabsML-LogForecasting,51,2068.8,1375.0,2382.0,50.0,635.0,2334.5,12563.4
