,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,686972.9,144733.7,1943073.7,353.4,25929.3,419864.5,12363604.7
JHUAPL-Bucky,51,793373.1,29467.3,2060721.7,1.0,7568.0,411427.0,10789615.1
LANL-GrowthRate,51,1159113.1,108900.0,3932279.1,4.0,10226.0,487314.2,24388782.2
Covid19Sim-Simulator,51,1203091.2,122716.5,6069943.8,135.0,11844.3,508172.9,43530832.2
JCB-PRM,51,1446620.5,82354.0,5972865.0,21.4,10112.4,297334.9,42141430.4
JHU_IDD-CovidSP,51,1674487.1,211354.7,4415394.2,0.4,16137.2,1225417.9,27437901.1
UCLA-SuEIR,51,2219426.6,121488.4,11100745.8,2.0,22271.0,490848.8,79112257.8
Baseline,51,2269030.1,110889.0,11212175.0,97.2,10771.5,441188.6,79530724.0
COVIDhub-baseline,51,2301177.4,113141.8,11408922.8,144.0,19166.0,469086.8,81057387.9
IowaStateLW-STEM,49,2342554.7,128164.0,11185721.2,169.0,13689.0,555925.0,79370281.0
Columbia_UNC-SurvCon,51,2929326.6,394384.0,6809291.1,676.0,45394.0,2358630.5,33269824.0
CovidAnalytics-DELPHI,51,2998826.5,202500.0,15865591.4,4.0,16258.5,834464.0,113294736.0
Wadhwani_AI-BayesOpt,45,3442728.6,222880.1,10706759.7,98.1,27384.5,1307877.9,70592050.7
NotreDame-mobility,51,5123447.4,504167.6,20405728.2,1179.7,47153.9,1217001.7,141070865.2
WalmartLabsML-LogForecasting,51,7699152.2,1301084.9,21582733.2,752.8,236786.4,3876692.1,141053465.4
PSI-DRAFT,51,10543033.1,192282.2,57823182.9,49.0,11423.1,1294827.1,412780489.0
