,mean_rank
Caltech-CS156,13.0
UMass-MechBayes,13.3
SteveMcConnell-CovidComplete,13.7
COVIDhub-ensemble,14.0
USC-SI_kJalpha,14.5
epiforecasts-ensemble1,14.6
OliverWyman-Navigator,15.7
Karlen-pypm,16.4
LNQ-ens1,16.5
MOBS-GLEAM_COVID,16.6
GT-DeepCOVID,17.0
CovidAnalytics-DELPHI,18.5
LANL-GrowthRate,19.1
Google_Harvard-CPF,19.4
Covid19Sim-Simulator,19.4
CMU-TimeSeries,19.9
UCSD_NEU-DeepGLEAM,20.0
COVIDhub-baseline,20.7
UCLA-SuEIR,21.0
BPagano-RtDriven,21.4
DDS-NBDS,22.0
JCB-PRM,22.3
UA-EpiCovDA,22.3
JHU_CSSE-DECOM,22.4
UT-Mobility,22.6
RobertWalraven-ESG,22.8
CU-select,23.0
Columbia_UNC-SurvCon,23.3
IHME-CurveFit,23.4
Microsoft-DeepSTIA,23.5
IowaStateLW-STEM,23.7
UCSB-ACTS,24.0
MIT_CritData-GBCF,24.2
AIpert-pwllnod,24.6
UMich-RidgeTfReg,24.8
JHUAPL-Bucky,25.0
TTU-squider,25.2
JHU_IDD-CovidSP,25.3
PSI-DRAFT,27.7
Wadhwani_AI-BayesOpt,29.4
WalmartLabsML-LogForecasting,34.9
