,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1287423.5,263455.0,2466525.7,133.1,29107.6,1044705.5,11711549.0
Covid19Sim-Simulator,51,2415801.8,165353.5,8054338.9,51.6,20387.4,625536.8,54421317.6
JCB-PRM,51,2472434.0,146387.5,9502874.2,252.1,18979.8,604686.7,66322327.9
IowaStateLW-STEM,49,3623199.9,357604.0,16297591.4,729.0,44525.0,842805.0,115369081.0
COVIDhub-baseline,51,4665556.2,433436.7,18122970.2,234.5,45833.8,1294818.9,125089331.3
Baseline,51,4873397.7,442225.0,18634887.0,0.2,42345.2,1504132.5,128634482.9
UCLA-SuEIR,51,5194149.9,495850.7,18556107.7,1212.6,65918.9,1599792.5,122598059.5
WalmartLabsML-LogForecasting,51,9842544.2,1890731.9,25117422.8,2497.0,403293.4,5450035.9,157837824.2
Columbia_UNC-SurvCon,51,11220312.1,363609.0,39668986.1,196.0,62752.5,3196882.0,244734736.0
USACE-ERDC_SEIR,51,12415636.1,217617.0,42826471.0,117.7,46795.2,4750849.5,289674613.4
