,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,267270,398503.9,395877,131630.9,128607,3023.9,2.4%
QJHong-Encounter,267270,390164.7,395877,123291.7,128607,-5315.3,-4.1%
Covid19Sim-Simulator,267270,410740.6,395877,143867.6,128607,15260.6,11.9%
JHUAPL-Bucky,267270,375225.4,395877,108352.4,128607,-20254.6,-15.7%
IBF-TimeSeries,267270,354837.0,395877,87964.0,128607,-40643.0,-31.6%
IowaStateLW-STEM,267270,350722.0,395877,83849.0,128607,-44758.0,-34.8%
Columbia_UNC-SurvCon,267270,345575.0,395877,78702.0,128607,-49905.0,-38.8%
USACE-ERDC_SEIR,267270,453270.3,395877,186397.3,128607,57790.3,44.9%
COVIDhub-baseline,267270,336763.0,395877,69890.0,128607,-58717.0,-45.7%
Baseline,267270,335492.4,395877,68619.4,128607,-59987.6,-46.6%
UCLA-SuEIR,267270,329334.5,395877,62461.5,128607,-66145.5,-51.4%
WalmartLabsML-LogForecasting,267270,293949.4,395877,27076.4,128607,-101530.6,-78.9%
