,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,516.7,171.7,732.7,1.0,86.8,641.3,3284.8
IHME-CurveFit,51,538.6,380.4,636.3,18.8,159.6,646.6,3516.2
Covid19Sim-Simulator,51,565.9,350.3,949.0,11.6,108.8,712.7,6597.8
LANL-GrowthRate,51,600.0,330.0,902.8,2.0,101.0,698.0,4938.5
JCB-PRM,51,616.7,287.0,1042.9,4.6,100.6,544.9,6491.6
Baseline,51,688.0,333.0,1353.3,9.9,103.8,664.1,8918.0
COVIDhub-baseline,51,703.5,336.4,1357.3,12.0,138.4,684.1,9003.2
UCLA-SuEIR,51,706.1,348.6,1324.9,1.4,149.2,700.6,8894.5
IowaStateLW-STEM,49,730.5,358.0,1358.3,13.0,117.0,745.0,8909.0
CovidAnalytics-DELPHI,51,804.7,450.0,1548.6,2.0,127.5,908.0,10644.0
JHU_IDD-CovidSP,51,817.6,459.7,1013.0,0.6,127.0,1106.7,5238.1
Wadhwani_AI-BayesOpt,45,1054.1,472.1,1542.2,9.9,165.5,1142.7,8401.9
Columbia_UNC-SurvCon,51,1112.4,628.0,1313.7,26.0,213.0,1535.5,5768.0
NotreDame-mobility,51,1199.2,710.0,1938.8,34.3,217.1,1103.1,11877.3
PSI-DRAFT,51,1298.4,438.5,3005.7,7.0,106.8,1136.8,20317.0
WalmartLabsML-LogForecasting,51,1771.3,1140.7,2157.0,27.4,475.0,1964.6,11876.6
