,total_deaths_2020-12-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,333289,395500.0,395877,62382.0,62588,-206.0,-0.3%
JCB-PRM,333289,395985.3,395877,62867.3,62588,279.3,0.4%
Columbia_UNC-SurvCon,333289,395196.0,395877,62078.0,62588,-510.0,-0.8%
JHU_IDD-CovidSP,333289,394400.8,395877,61282.8,62588,-1305.2,-2.1%
QJHong-Encounter,333289,393689.6,395877,60571.6,62588,-2016.4,-3.2%
BPagano-RtDriven,333289,391821.7,395877,58703.7,62588,-3884.3,-6.2%
GT-DeepCOVID,333289,391252.2,395877,58134.2,62588,-4453.8,-7.1%
LANL-GrowthRate,333289,401094.5,395877,67976.5,62588,5388.5,8.6%
Covid19Sim-Simulator,333289,390303.7,395877,57185.7,62588,-5402.3,-8.6%
Karlen-pypm,333289,389452.7,395877,56334.7,62588,-6253.3,-10.0%
TTU-squider,333289,402157.6,395877,69039.6,62588,6451.6,10.3%
IBF-TimeSeries,333289,388680.0,395877,55562.0,62588,-7026.0,-11.2%
DDS-NBDS,333289,388287.5,395877,55169.5,62588,-7418.5,-11.9%
Microsoft-DeepSTIA,333289,387865.7,395877,54747.7,62588,-7840.3,-12.5%
MOBS-GLEAM_COVID,333289,387797.0,395877,54679.0,62588,-7909.0,-12.6%
JHU_CSSE-DECOM,333289,386975.0,395877,53857.0,62588,-8731.0,-13.9%
OliverWyman-Navigator,333289,385800.4,395877,52682.4,62588,-9905.6,-15.8%
COVIDhub-ensemble,333289,385800.0,395877,52682.0,62588,-9906.0,-15.8%
USC-SI_kJalpha,333289,385757.0,395877,52639.0,62588,-9949.0,-15.9%
IHME-CurveFit,333289,405923.9,395877,72805.9,62588,10217.9,16.3%
Caltech-CS156,333289,384442.2,395877,51324.2,62588,-11263.8,-18.0%
PSI-DRAFT,333289,384102.5,395877,50984.5,62588,-11603.5,-18.5%
UCSD_NEU-DeepGLEAM,333289,383887.7,395877,50769.7,62588,-11818.3,-18.9%
MIT_CritData-GBCF,333289,383024.0,395877,49906.0,62588,-12682.0,-20.3%
CovidAnalytics-DELPHI,333289,381450.0,395877,48332.0,62588,-14256.0,-22.8%
UCM_MESALab-FoGSEIR,333289,381384.0,395877,48266.0,62588,-14322.0,-22.9%
UMich-RidgeTfReg,333289,380283.5,395877,47165.5,62588,-15422.5,-24.6%
CEID-Walk,333289,379838.1,395877,46720.1,62588,-15867.9,-25.4%
LNQ-ens1,333289,379207.2,395877,46089.2,62588,-16498.8,-26.4%
COVIDhub-baseline,333289,379153.4,395877,46035.4,62588,-16552.6,-26.4%
RobertWalraven-ESG,333289,379100.6,395877,45982.6,62588,-16605.4,-26.5%
UMass-MechBayes,333289,378179.0,395877,45061.0,62588,-17527.0,-28.0%
Baseline,333289,377260.9,395877,44142.9,62588,-18445.1,-29.5%
SteveMcConnell-CovidComplete,333289,376876.0,395877,43758.0,62588,-18830.0,-30.1%
JHUAPL-Bucky,333289,373212.4,395877,40094.4,62588,-22493.6,-35.9%
epiforecasts-ensemble1,333289,371630.3,395877,38512.3,62588,-24075.7,-38.5%
CU-select,333289,371626.0,395877,38508.0,62588,-24080.0,-38.5%
RPI_UW-Mob_Collision,333289,371530.2,395877,38412.2,62588,-24175.8,-38.6%
UA-EpiCovDA,333289,364164.0,395877,31046.0,62588,-31542.0,-50.4%
UCLA-SuEIR,333289,361089.5,395877,27971.5,62588,-34616.5,-55.3%
AIpert-pwllnod,333289,354361.1,395877,21243.1,62588,-41344.9,-66.1%
CMU-TimeSeries,333289,,395877,,62588,,
Google_Harvard-CPF,333289,,395877,,62588,,
UCSB-ACTS,333289,,395877,,62588,,
