,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,62.8,31.4,82.7,1.5,9.5,82.6,416.7
OliverWyman-Navigator,51,72.4,37.7,76.2,2.6,12.0,117.4,303.4
MOBS-GLEAM_COVID,50,80.5,35.2,135.5,1.6,12.1,79.5,806.9
LANL-GrowthRate,51,81.1,38.0,107.1,1.0,11.0,118.5,434.0
UCSD_NEU-DeepGLEAM,50,81.2,31.9,127.9,1.7,17.5,83.6,759.2
Baseline,51,81.2,35.7,113.4,0.1,7.8,105.6,518.9
Google_Harvard-CPF,51,81.3,25.8,129.6,0.4,11.1,74.2,579.0
Karlen-pypm,51,81.4,25.6,145.4,0.6,9.1,79.1,859.8
COVIDhub-baseline,51,86.1,45.0,116.4,1.0,11.5,91.5,536.0
GT-DeepCOVID,50,86.4,35.6,136.9,2.1,14.5,94.8,745.0
UCLA-SuEIR,51,87.2,53.9,108.2,0.8,9.7,101.3,550.7
CEID-Walk,51,87.6,38.6,119.2,1.1,11.6,101.8,519.4
UChicagoCHATTOPADHYAY-UnIT,51,89.0,62.3,88.2,0.9,19.5,127.9,383.9
COVIDhub-ensemble,51,89.3,22.0,149.4,0.0,6.5,95.5,759.0
MIT_CritData-GBCF,51,90.9,39.0,149.9,1.0,18.5,69.5,787.0
AIpert-pwllnod,51,91.9,41.1,120.9,0.1,9.7,112.2,498.5
UMich-RidgeTfReg,50,92.7,30.3,133.6,1.1,17.2,101.7,494.9
Microsoft-DeepSTIA,50,93.8,35.9,165.6,0.9,15.6,90.1,1047.6
Geneva-DetGrowth,51,94.8,44.4,132.7,1.8,17.3,101.4,688.5
UT-Mobility,51,97.1,44.5,127.6,1.0,13.5,117.0,548.0
SteveMcConnell-CovidComplete,51,100.2,30.0,182.2,0.0,12.5,93.0,1092.0
DDS-NBDS,51,101.1,59.6,114.9,0.3,19.0,130.1,489.5
RobertWalraven-ESG,50,101.6,40.9,148.5,1.4,11.0,136.5,637.7
UMass-MechBayes,51,101.6,41.0,173.6,0.0,11.0,102.0,966.0
UA-EpiCovDA,51,102.1,67.0,119.3,2.0,20.0,125.5,481.0
JHU_CSSE-DECOM,50,108.2,25.0,196.4,0.0,10.0,98.5,942.9
USC-SI_kJalpha,51,116.9,42.0,168.2,0.0,14.0,134.0,854.0
CMU-TimeSeries,51,119.5,34.0,202.6,1.0,14.0,117.5,1073.0
IowaStateLW-STEM,49,121.2,60.0,166.0,0.0,14.5,167.5,846.0
Caltech-CS156,51,125.3,34.2,215.3,1.7,13.2,111.3,1096.5
CovidAnalytics-DELPHI,51,133.6,49.0,244.4,3.0,18.0,122.5,1397.0
PSI-DRAFT,51,138.9,46.0,224.0,1.0,10.5,141.0,960.5
UCSB-ACTS,51,145.4,76.8,204.3,0.3,22.2,210.4,1136.3
JHU_IDD-CovidSP,51,145.9,52.7,195.9,2.1,19.7,190.6,834.0
epiforecasts-ensemble1,51,171.8,65.0,261.1,1.0,17.5,195.5,1025.0
CU-select,51,181.0,78.0,312.7,1.0,28.5,171.0,1990.0
MITCovAlliance-SIR,51,190.4,89.8,401.6,1.4,19.3,152.0,2607.7
BPagano-RtDriven,51,238.0,75.5,476.8,1.4,29.0,173.5,2969.7
WalmartLabsML-LogForecasting,51,310.6,146.5,459.5,2.4,37.3,371.4,2650.2
JHUAPL-Bucky,51,313.6,163.9,571.9,0.5,35.4,373.5,3722.5
Covid19Sim-Simulator,51,358.8,152.1,549.6,7.4,50.4,448.0,3031.5
TTU-squider,51,396.1,220.4,470.4,5.5,62.1,599.4,2488.9
