,mean_rank
Karlen-pypm,13.7
COVIDhub-ensemble,14.0
LNQ-ens1,14.1
MOBS-GLEAM_COVID,15.4
Google_Harvard-CPF,15.7
JHU_CSSE-DECOM,15.9
COVIDhub-baseline,16.5
SteveMcConnell-CovidComplete,17.1
GT-DeepCOVID,17.2
MIT_CritData-GBCF,17.3
UMass-MechBayes,17.6
CEID-Walk,17.7
LANL-GrowthRate,17.7
UCLA-SuEIR,17.8
Microsoft-DeepSTIA,18.0
OliverWyman-Navigator,18.1
UCSD_NEU-DeepGLEAM,18.2
AIpert-pwllnod,18.6
UT-Mobility,19.2
CMU-TimeSeries,19.7
UMich-RidgeTfReg,19.9
RobertWalraven-ESG,20.1
Caltech-CS156,20.2
USC-SI_kJalpha,21.2
UChicagoCHATTOPADHYAY-UnIT,21.5
Geneva-DetGrowth,21.5
DDS-NBDS,21.6
PSI-DRAFT,21.8
UA-EpiCovDA,22.1
CovidAnalytics-DELPHI,22.3
epiforecasts-ensemble1,23.0
IowaStateLW-STEM,23.1
UCSB-ACTS,24.1
JHU_IDD-CovidSP,24.5
MITCovAlliance-SIR,25.1
CU-select,26.8
BPagano-RtDriven,29.2
JHUAPL-Bucky,30.9
WalmartLabsML-LogForecasting,32.3
TTU-squider,34.5
Covid19Sim-Simulator,35.6
