,mean_rank
Caltech-CS156,12.7
Microsoft-DeepSTIA,12.7
Karlen-pypm,12.9
Google_Harvard-CPF,13.2
JCB-PRM,13.7
COVIDhub-ensemble,13.8
JHU_CSSE-DECOM,13.9
MOBS-GLEAM_COVID,14.2
MIT_CritData-GBCF,15.6
BPagano-RtDriven,16.4
OliverWyman-Navigator,16.8
USC-SI_kJalpha,17.1
Covid19Sim-Simulator,17.6
UCSB-ACTS,17.9
epiforecasts-ensemble1,18.3
GT-DeepCOVID,18.5
Columbia_UNC-SurvCon,18.5
IowaStateLW-STEM,18.8
LANL-GrowthRate,19.6
CMU-TimeSeries,19.8
COVIDhub-baseline,20.1
SteveMcConnell-CovidComplete,20.5
CEID-Walk,20.8
UCSD_NEU-DeepGLEAM,21.1
JHU_IDD-CovidSP,21.9
CovidAnalytics-DELPHI,22.0
UMich-RidgeTfReg,22.1
UMass-MechBayes,22.2
AIpert-pwllnod,22.6
PSI-DRAFT,23.2
DDS-NBDS,23.6
IHME-CurveFit,24.5
TTU-squider,25.1
CU-select,26.2
UCLA-SuEIR,26.4
RobertWalraven-ESG,27.7
LNQ-ens1,27.9
JHUAPL-Bucky,29.0
UA-EpiCovDA,31.1
