,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,696.6,365.8,1260.6,5.7,130.9,729.3,8480.3
IowaStateLW-STEM,49,942.2,465.0,1684.6,5.0,188.8,894.0,11029.0
UCLA-SuEIR,51,1037.5,366.2,1822.7,3.8,164.4,939.9,10995.9
JCB-PRM,51,1094.8,551.2,1641.2,6.2,159.8,1179.9,8837.2
Baseline,51,1149.9,561.0,1781.4,0.4,275.9,1174.4,11035.3
Covid19Sim-Simulator,51,1150.6,499.3,1714.1,9.6,208.3,1188.4,8994.6
COVIDhub-baseline,51,1170.9,521.4,1804.0,15.2,327.3,1249.9,11383.9
JHUAPL-Bucky,51,1377.9,447.7,2759.8,0.8,163.8,1593.0,18405.1
USACE-ERDC_SEIR,51,1880.3,514.7,2923.1,22.2,209.3,2318.6,14653.2
WalmartLabsML-LogForecasting,51,2241.7,1493.1,2496.1,60.0,697.2,2539.6,12791.7
Columbia_UNC-SurvCon,51,8058.6,3005.0,13557.0,30.0,913.5,11018.0,81894.0
