,count,mean,median,std,min,25%,75%,max
Caltech-CS156,51,52854.8,7753.3,105900.8,28.6,1261.7,45618.8,622300.3
Karlen-pypm,51,79491.4,14280.2,176935.9,14.4,3445.7,60094.3,1026371.6
LNQ-ens1,51,84068.6,16242.6,155846.7,0.1,2237.9,114257.2,810546.4
UMass-MechBayes,51,109743.7,3969.0,252665.2,1.0,1296.0,39856.5,1038361.0
OliverWyman-Navigator,51,116109.2,13000.9,232072.4,0.7,1140.8,67559.3,1048089.7
GT-DeepCOVID,50,124827.5,15187.6,308393.5,27.1,2952.6,64107.8,1543787.6
COVIDhub-ensemble,51,131378.9,6561.0,481275.5,25.0,1812.5,66438.5,3378244.0
Google_Harvard-CPF,51,135212.8,24713.3,234047.0,0.2,2859.4,125845.9,906919.6
USC-SI_kJalpha,51,153659.5,5929.0,494834.4,25.0,1156.0,50372.0,2383936.0
CMU-TimeSeries,51,181129.5,24649.0,449897.3,36.0,2354.5,169865.0,2862864.0
epiforecasts-ensemble1,51,186511.3,12491.2,475533.5,9.1,1192.8,65177.3,2187982.3
SteveMcConnell-CovidComplete,51,197480.2,7056.0,722049.5,1.0,702.5,67681.0,3771364.0
BPagano-RtDriven,51,234292.9,45231.9,577113.6,1.5,8671.7,112493.6,3328858.6
MOBS-GLEAM_COVID,50,240662.0,12889.3,877712.8,3.0,1949.5,73602.2,5531683.9
UCSD_NEU-DeepGLEAM,50,242190.6,18576.8,815290.0,205.8,3542.6,107400.1,4684648.0
CovidAnalytics-DELPHI,51,275403.6,17424.0,840627.7,4.0,4005.0,94812.5,4844401.0
JCB-PRM,51,331314.1,48843.2,1093170.6,70.7,6546.5,132897.5,7409013.5
Covid19Sim-Simulator,51,345928.2,24963.4,1134090.5,0.1,1985.2,118675.6,7299812.0
RobertWalraven-ESG,50,358313.3,38153.8,1196913.4,27.7,9709.5,228569.2,8299527.2
UT-Mobility,51,365422.9,43681.0,915625.2,0.2,6350.5,362536.2,6022116.0
IHME-CurveFit,51,368619.8,35037.4,1011589.2,23.4,3156.6,304527.9,6374390.3
Microsoft-DeepSTIA,50,374116.1,46054.1,840993.4,18.9,10988.4,149134.1,4018197.5
MIT_CritData-GBCF,51,391858.9,40804.0,1419944.2,361.0,9318.5,218090.0,9966649.0
UCSB-ACTS,51,442359.3,62530.7,1009228.4,43.8,7797.3,225348.8,5832698.5
COVIDhub-baseline,51,537010.7,21670.3,2615679.6,4.0,6015.1,241641.4,18732084.8
Baseline,51,545815.2,28609.3,2733744.6,37.7,4328.4,227948.0,19576832.3
IowaStateLW-STEM,49,652917.0,37249.0,2774985.3,100.0,3978.5,267222.5,19766916.0
JHU_IDD-CovidSP,51,660564.9,62473.4,2460811.4,1.9,14820.2,278241.7,16643724.3
UCLA-SuEIR,51,678291.4,41710.8,3266143.4,3.8,4365.2,136652.6,23325787.7
TTU-squider,51,736672.7,47771.1,1599492.5,1.4,6228.1,730466.8,8579228.5
CU-select,51,751740.8,39204.0,3002485.2,144.0,5501.0,145848.5,18318400.0
DDS-NBDS,51,791844.9,80366.0,3788856.9,0.7,2307.0,313328.1,26971268.5
JHU_CSSE-DECOM,51,793202.0,40804.0,4287800.1,1.0,11029.0,189450.0,30680521.0
UA-EpiCovDA,51,843040.5,30276.0,3024825.5,9.0,1945.0,414772.0,20738916.0
UMich-RidgeTfReg,50,856508.9,78454.0,2771274.4,4.5,5603.3,509209.2,16977578.8
AIpert-pwllnod,51,940713.9,76590.1,3525989.3,8.7,6274.6,338903.3,24326436.2
JHUAPL-Bucky,51,1044592.3,78015.4,3977730.2,28.4,8086.7,386226.3,26286617.7
LANL-GrowthRate,51,1085559.6,17689.0,4637952.4,0.2,1904.5,238185.6,24671089.0
Wadhwani_AI-BayesOpt,44,1312000.9,141252.4,3402173.3,166.3,25390.4,692680.1,19462287.3
PSI-DRAFT,51,1411951.0,126380.2,5711550.1,49.0,5501.0,544330.6,38309910.2
Columbia_UNC-SurvCon,51,2376190.6,34969.0,9770986.3,9.0,7225.0,188316.5,57927321.0
WalmartLabsML-LogForecasting,51,3906958.8,493265.8,12849570.9,0.0,68807.9,2262951.2,87589961.3
