,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,299536,393798.6,395877,94630.6,96341,-1710.4,-1.8%
IBF-TimeSeries,299536,398491.0,395877,99323.0,96341,2982.0,3.1%
IowaStateLW-STEM,299536,399178.0,395877,100010.0,96341,3669.0,3.8%
CovidAnalytics-DELPHI,299536,384943.0,395877,85775.0,96341,-10566.0,-11.0%
Karlen-pypm,299536,406807.4,395877,107639.4,96341,11298.4,11.7%
Columbia_UNC-SurvCon,299536,407089.0,395877,107921.0,96341,11580.0,12.0%
LANL-GrowthRate,299536,408731.0,395877,109563.0,96341,13222.0,13.7%
JCB-PRM,299536,409903.4,395877,110735.4,96341,14394.4,14.9%
COVIDhub-baseline,299536,380977.7,395877,81809.7,96341,-14531.3,-15.1%
Baseline,299536,380870.0,395877,81702.0,96341,-14639.0,-15.2%
JHUAPL-Bucky,299536,379227.5,395877,80059.5,96341,-16281.5,-16.9%
Covid19Sim-Simulator,299536,375983.9,395877,76815.9,96341,-19525.1,-20.3%
UCLA-SuEIR,299536,371630.8,395877,72462.8,96341,-23878.2,-24.8%
IHME-CurveFit,299536,370628.3,395877,71460.3,96341,-24880.7,-25.8%
UCM_MESALab-FoGSEIR,299536,423960.0,395877,124792.0,96341,28451.0,29.5%
JHU_IDD-CovidSP,299536,364202.6,395877,65034.6,96341,-31306.4,-32.5%
NotreDame-mobility,299536,345577.5,395877,46409.5,96341,-49931.5,-51.8%
PSI-DRAFT,299536,447699.0,395877,148531.0,96341,52190.0,54.2%
WalmartLabsML-LogForecasting,299536,323658.3,395877,24490.3,96341,-71850.7,-74.6%
Wadhwani_AI-BayesOpt,299536,,395877,,96341,,
