,total_deaths_2021-01-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,374354,395476.5,395877,21147.5,21523,-375.5,-1.7%
LNQ-ens1,374354,396270.0,395877,21941.0,21523,418.0,1.9%
UCSD_NEU-DeepGLEAM,374354,395197.0,395877,20868.0,21523,-655.0,-3.0%
UMich-RidgeTfReg,374354,396895.4,395877,22566.4,21523,1043.4,4.8%
CEID-Walk,374354,394760.1,395877,20431.1,21523,-1091.9,-5.1%
COVIDhub-baseline,374354,394726.0,395877,20397.0,21523,-1126.0,-5.2%
TTU-squider,374354,394654.7,395877,20325.7,21523,-1197.3,-5.6%
UCM_MESALab-FoGSEIR,374354,394512.0,395877,20183.0,21523,-1340.0,-6.2%
MOBS-GLEAM_COVID,374354,394488.7,395877,20159.7,21523,-1363.3,-6.3%
Microsoft-DeepSTIA,374354,394454.3,395877,20125.3,21523,-1397.7,-6.5%
OliverWyman-Navigator,374354,397473.5,395877,23144.5,21523,1621.5,7.5%
UChicagoCHATTOPADHYAY-UnIT,374354,397554.5,395877,23225.5,21523,1702.5,7.9%
AIpert-pwllnod,374354,393964.4,395877,19635.4,21523,-1887.6,-8.8%
Columbia_UNC-SurvCon,374354,393789.0,395877,19460.0,21523,-2063.0,-9.6%
Baseline,374354,393771.6,395877,19442.6,21523,-2080.4,-9.7%
UCLA-SuEIR,374354,393555.0,395877,19226.0,21523,-2297.0,-10.7%
DDS-NBDS,374354,398171.9,395877,23842.9,21523,2319.9,10.8%
MIT_CritData-GBCF,374354,393506.0,395877,19177.0,21523,-2346.0,-10.9%
Karlen-pypm,374354,393362.8,395877,19033.8,21523,-2489.2,-11.6%
Geneva-DetGrowth,374354,393324.8,395877,18995.8,21523,-2527.2,-11.7%
GT-DeepCOVID,374354,392919.1,395877,18590.1,21523,-2932.9,-13.6%
PSI-DRAFT,374354,392770.5,395877,18441.5,21523,-3081.5,-14.3%
COVIDhub-ensemble,374354,392740.0,395877,18411.0,21523,-3112.0,-14.5%
UMass-MechBayes,374354,392710.0,395877,18381.0,21523,-3142.0,-14.6%
RobertWalraven-ESG,374354,392628.8,395877,18299.8,21523,-3223.2,-15.0%
RPI_UW-Mob_Collision,374354,392322.3,395877,17993.3,21523,-3529.7,-16.4%
UA-EpiCovDA,374354,392069.0,395877,17740.0,21523,-3783.0,-17.6%
UT-Mobility,374354,392010.5,395877,17681.5,21523,-3841.5,-17.8%
SteveMcConnell-CovidComplete,374354,391714.0,395877,17385.0,21523,-4138.0,-19.2%
QJHong-Encounter,374354,391545.5,395877,17216.5,21523,-4306.5,-20.0%
USC-SI_kJalpha,374354,391455.0,395877,17126.0,21523,-4397.0,-20.4%
IowaStateLW-STEM,374354,390507.0,395877,16178.0,21523,-5345.0,-24.8%
JHU_IDD-CovidSP,374354,390375.0,395877,16046.0,21523,-5477.0,-25.4%
CovidAnalytics-DELPHI,374354,390088.0,395877,15759.0,21523,-5764.0,-26.8%
SigSci-TS,374354,390077.0,395877,15748.0,21523,-5775.0,-26.8%
Caltech-CS156,374354,389925.1,395877,15596.1,21523,-5926.9,-27.5%
UpstateSU-GRU,374354,389531.5,395877,15202.5,21523,-6320.5,-29.4%
IBF-TimeSeries,374354,403189.0,395877,28860.0,21523,7337.0,34.1%
JHUAPL-Bucky,374354,388257.1,395877,13928.1,21523,-7594.9,-35.3%
epiforecasts-ensemble1,374354,386859.0,395877,12530.0,21523,-8993.0,-41.8%
CU-select,374354,385989.0,395877,11660.0,21523,-9863.0,-45.8%
BPagano-RtDriven,374354,384982.9,395877,10653.9,21523,-10869.1,-50.5%
WalmartLabsML-LogForecasting,374354,383165.9,395877,8836.9,21523,-12686.1,-58.9%
Covid19Sim-Simulator,374354,376609.9,395877,2280.9,21523,-19242.1,-89.4%
CMU-TimeSeries,374354,,395877,,21523,,
Google_Harvard-CPF,374354,,395877,,21523,,
JHU_CSSE-DECOM,374354,,395877,,21523,,
MITCovAlliance-SIR,374354,,395877,,21523,,
UCSB-ACTS,374354,,395877,,21523,,
