,total_deaths_2021-01-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,351657,396162.0,395877,44582.0,44220,362.0,0.8%
QJHong-Encounter,351657,394621.1,395877,43041.1,44220,-1178.9,-2.7%
TTU-squider,351657,394038.0,395877,42458.0,44220,-1762.0,-4.0%
UMich-RidgeTfReg,351657,390337.3,395877,38757.3,44220,-5462.7,-12.4%
UCSD_NEU-DeepGLEAM,351657,389997.2,395877,38417.2,44220,-5802.8,-13.1%
UChicagoCHATTOPADHYAY-UnIT,351657,389509.9,395877,37929.9,44220,-6290.1,-14.2%
MOBS-GLEAM_COVID,351657,388982.2,395877,37402.2,44220,-6817.8,-15.4%
JHU_IDD-CovidSP,351657,388653.5,395877,37073.5,44220,-7146.5,-16.2%
OliverWyman-Navigator,351657,388402.9,395877,36822.9,44220,-7397.1,-16.7%
GT-DeepCOVID,351657,388361.9,395877,36781.9,44220,-7438.1,-16.8%
Karlen-pypm,351657,387677.1,395877,36097.1,44220,-8122.9,-18.4%
Columbia_UNC-SurvCon,351657,387052.0,395877,35472.0,44220,-8748.0,-19.8%
UCM_MESALab-FoGSEIR,351657,386870.0,395877,35290.0,44220,-8930.0,-20.2%
COVIDhub-baseline,351657,386741.7,395877,35161.7,44220,-9058.3,-20.5%
PSI-DRAFT,351657,386451.0,395877,34871.0,44220,-9349.0,-21.1%
LNQ-ens1,351657,386195.8,395877,34615.8,44220,-9604.2,-21.7%
CEID-Walk,351657,385992.2,395877,34412.2,44220,-9807.8,-22.2%
UMass-MechBayes,351657,385966.0,395877,34386.0,44220,-9834.0,-22.2%
Baseline,351657,385866.6,395877,34286.6,44220,-9933.4,-22.5%
LANL-GrowthRate,351657,385107.0,395877,33527.0,44220,-10693.0,-24.2%
Microsoft-DeepSTIA,351657,384967.3,395877,33387.3,44220,-10832.7,-24.5%
COVIDhub-ensemble,351657,384951.0,395877,33371.0,44220,-10849.0,-24.5%
MIT_CritData-GBCF,351657,384344.0,395877,32764.0,44220,-11456.0,-25.9%
BPagano-RtDriven,351657,384336.4,395877,32756.4,44220,-11463.6,-25.9%
CovidAnalytics-DELPHI,351657,383904.0,395877,32324.0,44220,-11896.0,-26.9%
Caltech-CS156,351657,383800.4,395877,32220.4,44220,-11999.6,-27.1%
RobertWalraven-ESG,351657,383207.3,395877,31627.3,44220,-12592.7,-28.5%
IowaStateLW-STEM,351657,383012.0,395877,31432.0,44220,-12788.0,-28.9%
DDS-NBDS,351657,382599.3,395877,31019.3,44220,-13200.7,-29.9%
AIpert-pwllnod,351657,382493.6,395877,30913.6,44220,-13306.4,-30.1%
Covid19Sim-Simulator,351657,381933.8,395877,30353.8,44220,-13866.2,-31.4%
USC-SI_kJalpha,351657,381763.0,395877,30183.0,44220,-14037.0,-31.7%
UCLA-SuEIR,351657,381205.4,395877,29625.4,44220,-14594.6,-33.0%
SteveMcConnell-CovidComplete,351657,381158.0,395877,29578.0,44220,-14642.0,-33.1%
UA-EpiCovDA,351657,380886.0,395877,29306.0,44220,-14914.0,-33.7%
JHUAPL-Bucky,351657,379594.7,395877,28014.7,44220,-16205.3,-36.6%
epiforecasts-ensemble1,351657,377939.0,395877,26359.0,44220,-17861.0,-40.4%
RPI_UW-Mob_Collision,351657,374900.0,395877,23320.0,44220,-20900.0,-47.3%
CU-select,351657,373567.0,395877,21987.0,44220,-22233.0,-50.3%
WalmartLabsML-LogForecasting,351657,366751.8,395877,15171.8,44220,-29048.2,-65.7%
CMU-TimeSeries,351657,,395877,,44220,,
Google_Harvard-CPF,351657,,395877,,44220,,
MITCovAlliance-SIR,351657,,395877,,44220,,
UCSB-ACTS,351657,,395877,,44220,,
Wadhwani_AI-BayesOpt,351657,,395877,,44220,,
