,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,257185,406369.6,395877,149587.6,138692,10895.6,7.9%
Covid19Sim-Simulator,257185,407923.3,395877,151141.3,138692,12449.3,9.0%
JCB-PRM,257185,408210.7,395877,151428.7,138692,12736.7,9.2%
IHME-CurveFit,257185,377543.6,395877,120761.6,138692,-17930.4,-12.9%
IBF-TimeSeries,257185,363078.0,395877,106296.0,138692,-32396.0,-23.4%
IowaStateLW-STEM,257185,354383.0,395877,97601.0,138692,-41091.0,-29.6%
UCLA-SuEIR,257185,351808.6,395877,95026.6,138692,-43665.4,-31.5%
JHUAPL-Bucky,257185,441458.4,395877,184676.4,138692,45984.4,33.2%
Columbia_UNC-SurvCon,257185,445734.0,395877,188952.0,138692,50260.0,36.2%
Baseline,257185,339871.3,395877,83089.3,138692,-55602.7,-40.1%
COVIDhub-baseline,257185,338087.5,395877,81305.5,138692,-57386.5,-41.4%
USACE-ERDC_SEIR,257185,462958.0,395877,206176.0,138692,67484.0,48.7%
WalmartLabsML-LogForecasting,257185,284882.7,395877,28100.7,138692,-110591.3,-79.7%
